variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[5,41]",-0.00497365594715412,0.0027737935118655093,0.18724664840677024,-0.4358610913156293,-0.0805670596138153,-4.935963950153482e-4,0.0689452126801188,0.4016056197854335,4557.008616534566,1.0005894654327812
"h2h[5,42]",-0.0057633878507392785,0.0029600860511935574,0.19014420476362962,-0.43842947498209633,-0.0793881602722129,-7.185995634816239e-4,0.07760267589660245,0.38412925663812564,4126.268781745974,0.9994809499550568
"h2h[5,43]",-0.004922126125914251,0.0026954796478450933,0.18154836668673485,-0.41021345674927395,-0.07869371179397573,-0.0017112381366312817,0.06828322885334415,0.3896690655496693,4536.412914192945,0.9997412096949498
"h2h[5,44]",0.0021637154642732115,0.0030342231336888993,0.18949367054907276,-0.39779860250315696,-0.07788593230540641,-9.070677456084293e-4,0.07630706646219738,0.42840867760200374,3900.2674282223766,1.0000012254406132
"h2h[5,45]",0.029298951340500982,0.002946340341374549,0.19256526238398008,-0.35247760834637226,-0.05355807815572632,0.008511868676614947,0.10159046955552205,0.4947440016873798,4271.594976796844,0.9992529269545669
"h2h[5,46]",-0.018249954398027873,0.00332205362904018,0.18936673352190347,-0.4724515810148404,-0.08817234316320176,-0.003358456891330512,0.06410698658640193,0.3623683335752217,3249.3320741637067,1.000206760585228
"h2h[5,47]",-0.0032249812737398485,0.003051977652245478,0.19008389513792226,-0.4344278477917568,-0.07946739754813127,-1.2277833282342847e-4,0.07187286090687733,0.4110714113761283,3879.0729513143033,0.9995935962735544
"h2h[5,48]",-0.0017825903127155517,0.0028503489825301774,0.1871459569562489,-0.4182233400483179,-0.07584636920049868,3.531348073058894e-5,0.07287948518398596,0.3999269495557366,4310.869005553645,1.0000691198578426
"h2h[5,49]",2.62515509431064e-4,0.0029087400997501716,0.1877359941685268,-0.4120952320634863,-0.07440048879925576,-8.684364007779515e-5,0.07558597484611067,0.4118775536607796,4165.673786884571,1.0003092408139176
"h2h[5,50]",0.002252359661018048,0.002858703930935176,0.19657017110197714,-0.43673950662174527,-0.0782869564177833,7.399038038892377e-5,0.08214911376043565,0.43588138849380037,4728.211268281525,1.001580810749206
"h2h[5,51]",0.001380635583162066,0.0029979584798381885,0.1988610827719856,-0.415829398232203,-0.0787559177216412,-3.6611067533040336e-5,0.07663691259704845,0.44927117793466687,4399.956389018199,0.9999187464465892
"h2h[5,52]",0.010154151514895142,0.0026900461232562665,0.18105282248861587,-0.37794907650929765,-0.06371071795275463,0.002090466391663565,0.08407797169217132,0.41818813468815375,4529.926403918144,0.9996866068107761
"h2h[5,53]",-0.0017186113572716102,0.0029224523033889137,0.18721171008737852,-0.4025557577721405,-0.07624015090914468,-8.554120465087223e-4,0.07102744962186726,0.3984723888803296,4103.657977037153,0.9996863688108691
"h2h[5,54]",-0.005387840906959104,0.0028814652903650074,0.19136439007163944,-0.43555613650757047,-0.0802571968538422,-7.892468952602899e-4,0.07599689357496985,0.40597470380768597,4410.577585244119,0.9992544120191015
"h2h[5,55]",-0.001497820786856467,0.0027965702112784283,0.18639529513947825,-0.4091661184097286,-0.07393135445588073,-3.885814768155287e-4,0.07708922962463136,0.38958149577005724,4442.407947431745,1.0003694807863375
"h2h[5,56]",0.0035181160359754977,0.002689648439485591,0.18943058281538538,-0.40584289562249004,-0.07287200058627866,6.331348727627213e-4,0.08081389094841851,0.4127157613664763,4960.313844242908,0.9994129691793496
"h2h[5,57]",-0.0038871789296559423,0.002770157978033496,0.1825072521245743,-0.41281469571342144,-0.07931349252040223,-6.195269491674549e-4,0.0722567660256188,0.3840154685744117,4340.614118731136,0.999983644338352
"h2h[5,58]",8.106943325862008e-4,0.002789710563141248,0.19077247719601814,-0.4012438565363831,-0.07982701929138546,-5.774552131238718e-4,0.07650118840934972,0.4242149246066457,4676.416071915604,0.9994729689106859
"h2h[5,59]",0.0020731901730182724,0.0030995289966028105,0.19194252753486438,-0.4221902760030713,-0.07549734655003401,3.1389368090766937e-4,0.07688783530456442,0.43105517211905875,3834.8732261493333,1.0003987819645295
"h2h[5,60]",0.0020613930246682678,0.002693999896402278,0.18250859645227915,-0.40123112263753047,-0.07306634933504919,6.743830520294729e-4,0.0788921214725576,0.39038009804215273,4589.564748191403,1.000004675881116
"h2h[5,61]",-0.012952612281894562,0.0028602479750327783,0.19354809098017736,-0.4592200778466041,-0.08159788145536041,-0.0025405928882211624,0.0671769522158798,0.3773944837101177,4578.997544095436,1.0001232895237162
"h2h[5,62]",-0.0012099378786143663,0.0027969640576157124,0.19456868728097299,-0.4290445523241272,-0.07831072115463948,-7.748717258737082e-6,0.07696731757899652,0.4252553642059116,4839.18389992137,1.0000400215719125
"h2h[5,63]",0.0032447281886713803,0.0029063545816399106,0.19182714233456394,-0.41636659975494145,-0.07132796699314953,5.740698305778749e-4,0.07502490352811395,0.4108394937144241,4356.351537811089,0.9998194044140695
"h2h[5,64]",-0.0040810279235962464,0.003002122144958548,0.18565096448872048,-0.42360444313631807,-0.07845337318409912,-4.702473297189385e-4,0.07753148466007352,0.39994945075277644,3824.174519706616,1.000462028887228
"h2h[5,65]",-0.005423938992647607,0.003155402384000752,0.19140265289970135,-0.4236664682416865,-0.08465836612766059,-0.00219223552131305,0.07266290844345825,0.4077172030325655,3679.479666168582,0.9997905844583866
"h2h[5,66]",-0.0011707798350112598,0.0028298169095217615,0.18766688077306157,-0.4302579988345496,-0.07776754724387594,7.731706994056286e-4,0.0716507967657084,0.4067479367230084,4398.034141982789,1.0000742205914386
"h2h[5,67]",-0.02138189321462602,0.002944345382815923,0.19055200812002082,-0.44097747363986123,-0.09357422865568003,-0.0061122715540735855,0.05960642913042748,0.36474515382507167,4188.413529274752,0.9994398872406269
"h2h[5,68]",1.7562425115458618e-4,0.002928629560067577,0.18899626559639696,-0.4006273504049012,-0.07661919824658162,8.81101940390705e-5,0.07407105828918208,0.4048624668656396,4164.640927034645,1.000235274355719
"h2h[5,69]",0.001956452471955535,0.002896743581280976,0.18818259169202994,-0.4096451520752583,-0.07378576914727865,1.91322098045173e-4,0.07775160579074618,0.4121023342831359,4220.255885941683,0.9996336537693733
"h2h[5,70]",-0.010897586809827877,0.0024369740959462247,0.17886405956801624,-0.41357640421102265,-0.08283794524961215,-0.0011600247048206658,0.06472884339022873,0.3657391959212581,5386.967323859011,0.9999826770708641
"h2h[5,71]",0.0014627804288789518,0.0027094839268953516,0.18754450243731025,-0.40684495805978677,-0.0750411800288621,-2.749074871303652e-4,0.07672770261374659,0.42947742808498934,4791.1031155223145,0.9999341632678629
"h2h[5,72]",0.004912719035197668,0.002988185353134878,0.19321830527278966,-0.4268745959268185,-0.06958790933393996,0.00191596825801278,0.08550478193114525,0.43797713805004573,4181.012555943602,0.9997452053880385
"h2h[5,73]",-0.0025415100566662002,0.00282148356634563,0.1872104535327095,-0.41906550553717153,-0.07654992750707519,-7.425898215710634e-4,0.0699749250062255,0.4058164945788497,4402.558552309144,0.9995893687049975
"h2h[5,74]",-0.02419455394578246,0.0033422552717992634,0.19821403856043393,-0.5153323800680021,-0.0962599221089545,-0.004438242500515405,0.05926298651860969,0.36932016082186697,3517.139439328028,1.0003590807350573
"h2h[5,75]",0.009995561001572537,0.00310772680033103,0.1937285242606874,-0.39515624929138,-0.06837325999829741,0.001984137601771143,0.0886727735487751,0.45447578434755037,3885.9881713091245,1.001294589566822
"h2h[5,76]",-0.02411662983086538,0.002842000608749677,0.19601327652100323,-0.49245011824240176,-0.0976261328472579,-0.006609716261625528,0.06321147518225292,0.3604910208617354,4756.884902921729,1.0002043363475257
"h2h[5,77]",-0.012818282180168897,0.002899579493582757,0.18799868055514748,-0.4363048036955383,-0.08234892714805506,-0.0022291761999844,0.0628117007255386,0.4014515569230448,4203.775968230021,0.9997580281669762
"h2h[5,78]",-0.001822263620426141,0.002964048746015438,0.1880433773199043,-0.4047494230033365,-0.07767465612247021,-8.61730905279171e-5,0.07733784297310815,0.3868985439842881,4024.8101725301517,1.0003622237333254
"h2h[5,79]",-0.0032508749087493635,0.003138603723007755,0.1883802431239845,-0.4349536283831045,-0.07969610636288903,-6.310759285267657e-4,0.07224291527018073,0.4014178173136841,3602.4481188912778,0.9999104407806918
"h2h[5,80]",-0.0030313908700135253,0.0027954524942597303,0.19174671991785927,-0.42597066661745797,-0.08193243222379026,-2.947131992198039e-4,0.07622564175634253,0.42475507605885715,4704.913620413878,0.9991842457741255
"h2h[5,81]",0.004271705658298437,0.0027825521904727194,0.18719499551687543,-0.39166899791905047,-0.07251023959848753,3.9100757653130465e-4,0.07880506595540106,0.4467659794921941,4525.867449557504,1.0001732122905769
"h2h[5,82]",0.012655274588807117,0.0028413123427870088,0.19211298227518306,-0.39870090350882037,-0.062248997050111186,0.003523320446960544,0.0877870095438393,0.4430044921386682,4571.676294475069,0.9998204425869152
"h2h[5,83]",0.01688911908545233,0.0031630191832811793,0.1929541300307709,-0.38469630663948284,-0.06470379915869512,0.004576673559388773,0.09167426511536281,0.47554790273017544,3721.384168753683,0.9999534413676431
"h2h[5,84]",-1.778686923201439e-4,0.002797614330632361,0.18924106011265351,-0.4192837400199999,-0.07516177016887314,2.877647490828096e-4,0.07456577475703471,0.40251499949838543,4575.673806322583,1.0000806226948544
"h2h[5,85]",0.0019547422293101657,0.0027194859074923454,0.17979223425168925,-0.3913609541515473,-0.0670907151642725,-5.446274813248826e-4,0.0736429942321018,0.3860054552657752,4370.873459554703,0.9995013733093999
"h2h[5,86]",-2.1143689372604858e-4,0.002849410730617848,0.18608046721920765,-0.4184630041190904,-0.0774205636993685,4.1840840661356156e-4,0.07543464745705182,0.3980024284879939,4264.729248820803,1.0000032651309954
"h2h[5,87]",3.323131293312229e-4,0.0028938661203083333,0.18333899194135111,-0.39928977968991664,-0.07215528783173145,7.321944327419393e-5,0.07419759218750163,0.4027549874325939,4013.7730028611013,1.0001292425977175
"h2h[5,88]",9.667265623456972e-4,0.002694836237681183,0.18398604399680082,-0.40469824612066413,-0.07236904251480455,4.503514215943667e-4,0.07924184424516678,0.41594060948334155,4661.278003630666,0.9995128794858732
"h2h[5,89]",-0.012564760044398464,0.0028454192213575005,0.19269393085888267,-0.4460693443104817,-0.09099576024784482,-0.004232572176868197,0.06330329849660955,0.38193203958337796,4586.100319670275,0.9999233949475856
"h2h[6,1]",-0.001275578850924792,0.002925735691063662,0.18902611783831014,-0.3991133516183937,-0.07925771392325894,-6.456622803301903e-4,0.07159303792501001,0.41710544459025795,4174.201892444498,1.0001847818968779
"h2h[6,2]",-0.0031022940492942226,0.002872808978424476,0.1869104149906787,-0.43843209546290285,-0.07918774044389887,-1.494423887731736e-4,0.0730797488944276,0.4090767197329872,4233.05103622203,1.0000183687616035
"h2h[6,3]",-0.0060727980209896995,0.0027151903937076612,0.1944328837104356,-0.46958898669867405,-0.07966316708885593,-7.02496228057815e-4,0.07201634919089098,0.4154730857691752,5127.891859692909,0.9992856864860978
"h2h[6,4]",-0.022221564907618698,0.0028812378724721232,0.19760106106957018,-0.4774717472405469,-0.09857992607138524,-0.0058352411782417535,0.05849986136567271,0.3906966095507404,4703.490976296516,0.9994008586184783
"h2h[6,5]",-0.004129861881794368,0.002778024004725817,0.18940745568288847,-0.4411234815768241,-0.07580027540658583,-4.4140721097381475e-4,0.07664477297497849,0.4023339120389795,4648.59972506498,1.0003319008969698
"h2h[6,6]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[6,7]",-0.01858073901286777,0.0027196794087407925,0.18441833596590315,-0.46353062099550474,-0.09043904280679155,-0.0027085330780282964,0.061002102206167585,0.35789043939258824,4598.040282458727,0.9997745888997581
"h2h[6,8]",0.003049089074075342,0.002968777218815991,0.19446937242275017,-0.426854419718482,-0.07279482885909846,3.8267109652035335e-4,0.08064667432789151,0.42974547204716623,4290.888286966292,0.9996988969679445
"h2h[6,9]",0.024261192701603696,0.0031046260425283486,0.18627806817586573,-0.3476740391848768,-0.05722605424496056,0.004520533540937871,0.0996900110347705,0.46041147689437734,3600.0195434107986,1.000445584528153
"h2h[6,10]",-0.0024399423201724633,0.0027161487433561234,0.19063876849560235,-0.40504491645963764,-0.08176646193564469,-7.282068869606421e-4,0.07491404057322104,0.42088553409125473,4926.237535425745,0.9994116030224597
"h2h[6,11]",2.842017722440371e-4,0.003003064974996619,0.18872706867884775,-0.39184705365542016,-0.07768300417068329,-0.001063056336863941,0.07171492999109583,0.4191343311454718,3949.4710189953234,1.0002890040493375
"h2h[6,12]",7.404733958673762e-4,0.002704262464821356,0.18696988222315367,-0.42216600442880386,-0.06847017467528549,1.8070117173808286e-4,0.07682597722084805,0.40193798308512185,4780.195168017017,0.999789136319923
"h2h[6,13]",0.0051265417951010545,0.0028938162139560686,0.19350004854928396,-0.420075127081597,-0.06713692573725419,9.745470156578291e-4,0.07945645270535293,0.4352779921787688,4471.1605560474645,0.9994636509149633
"h2h[6,14]",-0.0011603538250790286,0.002860702927356984,0.18391872850447705,-0.3996932352968281,-0.07363290320304058,-2.371109957490751e-5,0.07237220903444971,0.40698064762372466,4133.390061504912,1.0001074317096945
"h2h[6,15]",-0.006204768208362067,0.002712274328027444,0.18946992175639799,-0.4134341577230726,-0.08400884800861272,-0.0014641709644749876,0.07325494381111038,0.39660702408600174,4879.926994723991,0.9997649780849286
"h2h[6,16]",9.067292527754159e-4,0.002605748454089262,0.1842226742193184,-0.4149101838579977,-0.07463848088058223,6.469347170712807e-4,0.08038408706446218,0.3983297772484366,4998.286971738935,0.9995588714631016
"h2h[6,17]",0.03219564044177709,0.0036712924657811515,0.19116642863274053,-0.3399353771985668,-0.05430366759405862,0.009106810841773718,0.10617260168225798,0.4983118162668839,2711.348154904865,1.0006453834564837
"h2h[6,18]",-0.0014990004273230837,0.002819691462968299,0.20357665027887148,-0.4424218376509409,-0.08229566631438334,-6.262950340771727e-4,0.07878169296587846,0.4517136178214961,5212.580190637286,0.9995696539017191
"h2h[6,19]",0.010848247032138943,0.0029804602623711156,0.1894822096248767,-0.3832038341208551,-0.06633646858741528,0.001214269184355014,0.08348707215125022,0.4523784149980349,4041.757095022524,0.9994830955837616
"h2h[6,20]",-0.003729242253268865,0.002613183115908832,0.19074029033703513,-0.43820878060555907,-0.07618170257655373,2.7361057451359504e-4,0.07788842364622536,0.3983813969468097,5327.766610110873,0.9996179511114601
"h2h[6,21]",0.014585302254898066,0.0033193304476397964,0.18661487049038178,-0.35987132496333857,-0.06297542001670434,0.0031810017252015908,0.08537380253377483,0.4359479019089312,3160.759967457106,1.0009553170831111
"h2h[6,22]",-0.004586782773962909,0.0031426201005877634,0.19141186383168282,-0.4310677265546574,-0.08229074099293181,-0.0014848257028444558,0.07826015587386818,0.3948826806139005,3709.8293800616957,1.0006729574601818
"h2h[6,23]",-0.01968602583514366,0.0029720027183175947,0.18716733819904002,-0.4495551323065568,-0.0948547594488912,-0.005045700927185948,0.05900346876810636,0.37025398062661957,3966.0823140016214,0.999471110141155
"h2h[6,24]",0.004698844732269736,0.002682090695954999,0.18178726199780482,-0.3653537760794088,-0.07521969269188938,1.6446596142379743e-4,0.07924454623583026,0.4085933237986207,4593.883505168392,0.9995830211103277
"h2h[6,25]",-8.36533107022823e-4,0.0028082559587420132,0.1885048154909411,-0.4144811606691716,-0.07829695035861647,0.001723945423374729,0.08125634087564423,0.38846705849138674,4505.79594616765,0.9999190238410955
"h2h[6,26]",5.9309153879116234e-5,0.0027431639685692928,0.19178768250103265,-0.43172153669052216,-0.07562301828974924,-1.882790206069498e-4,0.07526546046436336,0.43421722209215086,4888.075296910738,0.9996985672746356
"h2h[6,27]",-0.012677089869949842,0.002840067507112219,0.18684753057276143,-0.4388672768230725,-0.08679985381669807,-0.0022847224231420053,0.06138294140558738,0.36929900643235564,4328.300438426633,1.0005706098444498
"h2h[6,28]",2.479487722943716e-4,0.002848431346569568,0.18755846402132215,-0.40811267725285244,-0.07414535399150178,3.2314867382756626e-5,0.07530678655941461,0.41494510713560556,4335.725932899014,0.9996973950077397
"h2h[6,29]",0.004099164002837699,0.002580669870536588,0.18670789490630207,-0.3934690036628183,-0.07341122391265696,5.106551700791435e-4,0.08142723560825359,0.4228973912292744,5234.322316738873,1.000242943864603
