player0,player1,Surface,value
Dominik Koepfer,Pablo Andujar,Clay,0.64
Radu Albot,Federico Delbonis,Clay,0.62
Rafael Nadal,Alexander Zverev,Clay,0.3
Guido Pella,Dominik Koepfer,Clay,0.41
Roberto Carballes Baena,Laslo Djere,Clay,0.53
Marton Fucsovics,Albert Ramos-Vinolas,Clay,0.52
Dominic Thiem,Roberto Carballes Baena,Clay,0.08
John Isner,Radu Albot,Clay,0.24
Hubert Hurkacz,Yannick Hanfmann,Clay,0.34
Marton Fucsovics,Frances Tiafoe,Clay,0.35
Mikhail Kukushkin,Federico Coria,Clay,0.19
Cameron Norrie,John Isner,Clay,0.8
Guido Pella,Sam Querrey,Clay,0.48
Gilles Simon,Mikhail Kukushkin,Clay,0.47
Steve Johnson,Guido Pella,Clay,0.46
Fabio Fognini,Tennys Sandgren,Clay,0.22
Marton Fucsovics,Stan Wawrinka,Clay,0.82
Gilles Simon,Cameron Norrie,Clay,0.35
Marton Fucsovics,Steve Johnson,Clay,0.52
Dominic Thiem,Dusan Lajovic,Clay,0.07
Dominic Thiem,Gilles Simon,Clay,0.24
Lucas Pouille,Daniil Medvedev,Clay,0.62
Benoit Paire,Roberto Carballes Baena,Clay,0.32
Dusan Lajovic,Jiri Vesely,Clay,0.46
Dominic Thiem,Ilya Ivashka,Clay,0.11
Richard Gasquet,Andreas Seppi,Clay,0.27
Albert Ramos-Vinolas,Mikhail Kukushkin,Clay,0.4
Casper Ruud,Jordan Thompson,Clay,0.48
Gilles Simon,Nikoloz Basilashvili,Clay,0.34
Sam Querrey,Frances Tiafoe,Clay,0.37
Denis Shapovalov,John Millman,Clay,0.35
Marin Cilic,James Duckworth,Clay,0.19
Hubert Hurkacz,Tennys Sandgren,Clay,0.31
Steve Johnson,Adrian Mannarino,Clay,0.36
Fabio Fognini,Pablo Andujar,Clay,0.26
Marton Fucsovics,Vasek Pospisil,Clay,0.27
David Goffin,Corentin Moutet,Clay,0.3
Kei Nishikori,Benoit Paire,Clay,0.23
Gilles Simon,Sam Querrey,Clay,0.46
Alexander Zverev,Dusan Lajovic,Clay,0.14
Steve Johnson,Jan-Lennard Struff,Clay,0.49
Marin Cilic,Hubert Hurkacz,Clay,0.31
Dominic Thiem,Stefanos Tsitsipas,Clay,0.34
Kyle Edmund,Marton Fucsovics,Clay,0.45
Lucas Pouille,Cameron Norrie,Clay,0.26
Rafael Nadal,Guido Pella,Clay,0.11
Albert Ramos-Vinolas,Casper Ruud,Clay,0.38
Pierre-Hugues Herbert,Jeremy Chardy,Clay,0.5
Novak Djokovic,Roberto Bautista Agut,Clay,0.16
Kei Nishikori,Gilles Simon,Clay,0.29
Dominic Thiem,Matteo Berrettini,Clay,0.23
Karen Khachanov,Lucas Pouille,Clay,0.43
Fabio Fognini,Kyle Edmund,Clay,0.37
Rafael Nadal,Richard Gasquet,Clay,0.13
David Goffin,Gael Monfils,Clay,0.66
Marin Cilic,Steve Johnson,Clay,0.28
John Isner,Pierre-Hugues Herbert,Clay,0.3
Dominic Thiem,Kei Nishikori,Clay,0.42
Alexander Zverev,Karen Khachanov,Clay,0.24
Marin Cilic,Fabio Fognini,Clay,0.39
Dominic Thiem,Alexander Zverev,Clay,0.4
Rafael Nadal,Dominic Thiem,Clay,0.22
Guido Pella,John Millman,Grass,0.41
Feliciano Lopez,Gilles Simon,Grass,0.45
Jeremy Chardy,Adrian Mannarino,Grass,0.6
Milos Raonic,Marton Fucsovics,Grass,0.13
Roger Federer,Guido Pella,Grass,0.11
Richard Gasquet,Stefanos Tsitsipas,Grass,0.57
Nick Kyrgios,Feliciano Lopez,Grass,0.45
Milos Raonic,Lucas Pouille,Grass,0.27
Roger Federer,Nick Kyrgios,Grass,0.24
Roger Federer,Milos Raonic,Grass,0.29
Richard Gasquet,Jeremy Chardy,Grass,0.28
Roberto Bautista Agut,Jan-Lennard Struff,Grass,0.13
Stan Wawrinka,Cameron Norrie,Grass,0.1
Benoit Paire,Steve Johnson,Grass,0.5
Stefanos Tsitsipas,Lucas Pouille,Grass,0.44
Roger Federer,Aljaz Bedene,Grass,0.05
Novak Djokovic,John Millman,Grass,0.03
Andreas Seppi,Matteo Berrettini,Grass,0.65
Borna Coric,Alexander Zverev,Grass,0.75
Feliciano Lopez,David Goffin,Grass,0.54
Adrian Mannarino,Daniel Evans,Grass,0.4
Karen Khachanov,Kei Nishikori,Grass,0.71
Sam Querrey,Stan Wawrinka,Grass,0.52
Jeremy Chardy,Daniil Medvedev,Grass,0.53
Borna Coric,Nikoloz Basilashvili,Grass,0.41
Nick Kyrgios,Kyle Edmund,Grass,0.33
Roger Federer,Benoit Paire,Grass,0.11
Novak Djokovic,Grigor Dimitrov,Grass,0.11
Marin Cilic,Sam Querrey,Grass,0.39
Nick Kyrgios,Feliciano Lopez,Grass,0.43
Roberto Bautista Agut,Karen Khachanov,Grass,0.28
Novak Djokovic,Adrian Mannarino,Grass,0.04
Borna Coric,Andreas Seppi,Grass,0.41
Jeremy Chardy,Frances Tiafoe,Grass,0.53
Marin Cilic,Nick Kyrgios,Grass,0.31
Novak Djokovic,Jeremy Chardy,Grass,0.04
Nikoloz Basilashvili,Roberto Carballes Baena,Grass,0.34
Borna Coric,Roger Federer,Grass,0.88
Marin Cilic,Novak Djokovic,Grass,0.74
Pierre-Hugues Herbert,Federico Delbonis,Grass,0.31
Daniel Evans,Ilya Ivashka,Grass,0.22
Jiri Vesely,Jordan Thompson,Grass,0.33
Steve Johnson,Daniil Medvedev,Grass,0.53
Nikoloz Basilashvili,Dusan Lajovic,Grass,0.38
Hubert Hurkacz,Reilly Opelka,Grass,0.36
Jiri Vesely,Nikoloz Basilashvili,Grass,0.38
Norbert Gombos,Dominik Koepfer,Grass,0.71
Mikhail Kukushkin,Kyle Edmund,Grass,0.49
Adrian Mannarino,Gael Monfils,Grass,0.56
Sam Querrey,Jordan Thompson,Grass,0.14
Marin Cilic,Yoshihito Nishioka,Grass,0.17
Roger Federer,Dusan Lajovic,Grass,0.05
Daniil Medvedev,Borna Coric,Grass,0.33
Gael Monfils,Richard Gasquet,Grass,0.44
Kevin Anderson,Norbert Gombos,Grass,0.1
John Millman,Stefano Travaglia,Grass,0.34
Stan Wawrinka,Grigor Dimitrov,Grass,0.48
Aljaz Bedene,Cameron Norrie,Grass,0.47
Feliciano Lopez,Federico Delbonis,Grass,0.19
Alexander Zverev,James Duckworth,Grass,0.15
Mikhail Kukushkin,Vasek Pospisil,Grass,0.43
Novak Djokovic,Tennys Sandgren,Grass,0.03
Gilles Simon,Nikoloz Basilashvili,Grass,0.39
Denis Shapovalov,Jeremy Chardy,Grass,0.43
Milos Raonic,John Millman,Grass,0.18
Radu Albot,Aljaz Bedene,Grass,0.54
Kevin Anderson,Andreas Seppi,Grass,0.2
Gilles Simon,Matteo Berrettini,Grass,0.63
Guido Pella,Marin Cilic,Grass,0.71
Rafael Nadal,Mikhail Kukushkin,Grass,0.16
Benoit Paire,Denis Shapovalov,Grass,0.62
Gael Monfils,Sam Querrey,Grass,0.56
Roger Federer,Jan-Lennard Struff,Grass,0.12
Adrian Mannarino,Daniil Medvedev,Grass,0.55
John Isner,Radu Albot,Grass,0.24
Jiri Vesely,Fabio Fognini,Grass,0.56
Karen Khachanov,Frances Tiafoe,Grass,0.24
Novak Djokovic,Kyle Edmund,Grass,0.05
Kei Nishikori,Nick Kyrgios,Grass,0.51
Roger Federer,Adrian Mannarino,Grass,0.13
John Isner,Stefanos Tsitsipas,Grass,0.56
Kevin Anderson,Gael Monfils,Grass,0.4
Rafael Nadal,Jiri Vesely,Grass,0.14
Novak Djokovic,Karen Khachanov,Grass,0.06
Novak Djokovic,Kei Nishikori,Grass,0.08
Kevin Anderson,Roger Federer,Grass,0.8
John Isner,Milos Raonic,Grass,0.54
Kevin Anderson,John Isner,Grass,0.45
Novak Djokovic,Rafael Nadal,Grass,0.3
Novak Djokovic,Kevin Anderson,Grass,0.1
Jordan Thompson,James Duckworth,Grass,0.53
Dusan Lajovic,Nikoloz Basilashvili,Clay,0.6
Marton Fucsovics,Benoit Paire,Clay,0.52
Jiri Vesely,Stefano Travaglia,Clay,0.34
Adrian Mannarino,Jordan Thompson,Grass,0.24
Dusan Lajovic,Albert Ramos-Vinolas,Clay,0.57
Guido Pella,Aljaz Bedene,Clay,0.38
Federico Delbonis,John Millman,Clay,0.54
Fabio Fognini,Federico Delbonis,Clay,0.23
Richard Gasquet,Casper Ruud,Clay,0.24
Guido Pella,Dusan Lajovic,Clay,0.39
Fabio Fognini,Richard Gasquet,Clay,0.41
Richard Gasquet,Benoit Paire,Clay,0.41
Matteo Berrettini,Radu Albot,Clay,0.08
Feliciano Lopez,Federico Delbonis,Clay,0.4
Dominic Thiem,Corentin Moutet,Clay,0.13
John Millman,Jan-Lennard Struff,Clay,0.54
Matteo Berrettini,Andrey Rublev,Clay,0.3
Laslo Djere,Borna Coric,Clay,0.64
Dominic Thiem,John Millman,Clay,0.11
Cameron Norrie,Jeremy Chardy,Hard,0.57
Matteo Berrettini,Feliciano Lopez,Clay,0.3
Roberto Bautista Agut,Laslo Djere,Clay,0.22
Matteo Berrettini,Roberto Bautista Agut,Clay,0.48
Mikhail Kukushkin,Corentin Moutet,Clay,0.4
Hubert Hurkacz,Ilya Ivashka,Hard,0.17
Laslo Djere,Nikoloz Basilashvili,Clay,0.59
Matteo Berrettini,Gilles Simon,Clay,0.38
Frances Tiafoe,Hubert Hurkacz,Hard,0.58
Matteo Berrettini,Radu Albot,Clay,0.22
Denis Shapovalov,Daniil Medvedev,Hard,0.56
David Goffin,Pierre-Hugues Herbert,Hard,0.38
Cameron Norrie,Feliciano Lopez,Hard,0.6
Egor Gerasimov,Sam Querrey,Hard,0.71
Andrey Rublev,Tommy Paul,Hard,0.35
Stefanos Tsitsipas,James Duckworth,Hard,0.26
David Goffin,Frances Tiafoe,Hard,0.22
Fabio Fognini,Yoshihito Nishioka,Hard,0.46
Kei Nishikori,Denis Shapovalov,Hard,0.32
Cameron Norrie,Adrian Mannarino,Hard,0.54
Stefanos Tsitsipas,David Goffin,Hard,0.47
Alexander Zverev,Kei Nishikori,Hard,0.6
Fabio Fognini,Cameron Norrie,Hard,0.29
Daniil Medvedev,Norbert Gombos,Hard,0.13
Alexander Zverev,Stefanos Tsitsipas,Hard,0.51
Pierre-Hugues Herbert,Hubert Hurkacz,Hard,0.49
Stefano Travaglia,Feliciano Lopez,Hard,0.68
Ilya Ivashka,Stefano Travaglia,Hard,0.66
Pierre-Hugues Herbert,Albert Ramos-Vinolas,Hard,0.29
Milos Raonic,David Goffin,Hard,0.44
Borna Coric,Vasek Pospisil,Hard,0.36
Stan Wawrinka,Nick Kyrgios,Hard,0.43
Sam Querrey,Adrian Mannarino,Hard,0.35
Karen Khachanov,Filip Krajinovic,Hard,0.46
Fabio Fognini,Steve Johnson,Hard,0.4
Denis Shapovalov,Jeremy Chardy,Hard,0.33
Marin Cilic,Borna Coric,Hard,0.21
Rafael Nadal,Benoit Paire,Hard,0.1
Denis Shapovalov,Fabio Fognini,Hard,0.38
John Isner,Pierre-Hugues Herbert,Hard,0.26
Frances Tiafoe,Milos Raonic,Hard,0.77
Stefanos Tsitsipas,Dominic Thiem,Hard,0.43
Stan Wawrinka,Marton Fucsovics,Hard,0.28
Grigor Dimitrov,Frances Tiafoe,Hard,0.25
Kevin Anderson,Ilya Ivashka,Hard,0.09
Stefanos Tsitsipas,Novak Djokovic,Hard,0.88
Alexander Zverev,Daniil Medvedev,Hard,0.43
Karen Khachanov,John Isner,Hard,0.65
Rafael Nadal,Stan Wawrinka,Hard,0.25
Kevin Anderson,Grigor Dimitrov,Hard,0.6
Stefanos Tsitsipas,Alexander Zverev,Hard,0.61
Rafael Nadal,Marin Cilic,Hard,0.21
Stefanos Tsitsipas,Kevin Anderson,Hard,0.5
Rafael Nadal,Karen Khachanov,Hard,0.13
Daniil Medvedev,Yoshihito Nishioka,Hard,0.2
Rafael Nadal,Stefanos Tsitsipas,Hard,0.2
Kei Nishikori,Andrey Rublev,Hard,0.25
Denis Shapovalov,Frances Tiafoe,Hard,0.3
Sam Querrey,John Isner,Hard,0.56
Novak Djokovic,Steve Johnson,Hard,0.04
Milos Raonic,Dusan Lajovic,Hard,0.13
Karen Khachanov,Albert Ramos-Vinolas,Hard,0.21
Borna Coric,Daniil Medvedev,Hard,0.75
David Goffin,Stefanos Tsitsipas,Hard,0.53
Marton Fucsovics,Hubert Hurkacz,Hard,0.54
Denis Shapovalov,Kyle Edmund,Hard,0.46
Novak Djokovic,Adrian Mannarino,Hard,0.06
Kevin Anderson,Jeremy Chardy,Hard,0.34
David Goffin,Benoit Paire,Hard,0.34
Karen Khachanov,Sam Querrey,Hard,0.41
Nick Kyrgios,Borna Coric,Hard,0.28
Stan Wawrinka,Kei Nishikori,Hard,0.53
Milos Raonic,Denis Shapovalov,Hard,0.33
David Goffin,Kevin Anderson,Hard,0.52
Novak Djokovic,Grigor Dimitrov,Hard,0.1
Marin Cilic,Karen Khachanov,Hard,0.37
Stan Wawrinka,Marton Fucsovics,Hard,0.23
Novak Djokovic,Milos Raonic,Hard,0.14
Roger Federer,Stan Wawrinka,Hard,0.3
Novak Djokovic,Marin Cilic,Hard,0.18
Novak Djokovic,Roger Federer,Hard,0.43
Radu Albot,Dominik Koepfer,Hard,0.5
Jan-Lennard Struff,Benoit Paire,Hard,0.55
Roberto Carballes Baena,Guido Pella,Hard,0.75
Tommy Paul,Laslo Djere,Hard,0.25
Steve Johnson,Tommy Paul,Hard,0.39
Matteo Berrettini,Nikoloz Basilashvili,Hard,0.41
Dominik Koepfer,Tennys Sandgren,Hard,0.39
Roberto Carballes Baena,Albert Ramos-Vinolas,Hard,0.67
Kyle Edmund,Roberto Carballes Baena,Hard,0.26
Miomir Kecmanovic,Reilly Opelka,Hard,0.67
Hubert Hurkacz,Egor Gerasimov,Hard,0.31
Steve Johnson,Kyle Edmund,Hard,0.68
Daniil Medvedev,Steve Johnson,Hard,0.36
Karen Khachanov,Albert Ramos-Vinolas,Hard,0.22
Guido Pella,Casper Ruud,Hard,0.31
Gilles Simon,Lloyd Harris,Hard,0.25
Stan Wawrinka,Grigor Dimitrov,Hard,0.39
Nikoloz Basilashvili,Aljaz Bedene,Hard,0.52
Jeremy Chardy,Andrey Rublev,Hard,0.56
Cameron Norrie,Jordan Thompson,Hard,0.46
Novak Djokovic,Marton Fucsovics,Hard,0.05
Frances Tiafoe,Adrian Mannarino,Hard,0.48
Nick Kyrgios,Radu Albot,Hard,0.23
Roger Federer,Yoshihito Nishioka,Hard,0.07
Borna Coric,Roberto Carballes Baena,Hard,0.21
Daniil Medvedev,Stefanos Tsitsipas,Hard,0.56
Milos Raonic,Gilles Simon,Hard,0.36
Stan Wawrinka,Ugo Humbert,Hard,0.19
Dominic Thiem,Steve Johnson,Hard,0.28
Kevin Anderson,Jeremy Chardy,Hard,0.31
Dusan Lajovic,Cameron Norrie,Hard,0.53
Karen Khachanov,Lorenzo Sonego,Hard,0.18
Denis Shapovalov,Andreas Seppi,Hard,0.22
Rafael Nadal,Vasek Pospisil,Hard,0.03
John Millman,Fabio Fognini,Hard,0.61
Nick Kyrgios,Pierre-Hugues Herbert,Hard,0.29
Roger Federer,Benoit Paire,Hard,0.11
Marin Cilic,Hubert Hurkacz,Hard,0.3
Novak Djokovic,Tennys Sandgren,Hard,0.04
Richard Gasquet,Laslo Djere,Hard,0.06
Nikoloz Basilashvili,Guido Pella,Hard,0.49
Rafael Nadal,Karen Khachanov,Hard,0.23
Kevin Anderson,Denis Shapovalov,Hard,0.54
Borna Coric,Daniil Medvedev,Hard,0.79
John Isner,Dusan Lajovic,Hard,0.18
Milos Raonic,Stan Wawrinka,Hard,0.58
John Millman,Mikhail Kukushkin,Hard,0.5
Roger Federer,Nick Kyrgios,Hard,0.18
David Goffin,Jan-Lennard Struff,Hard,0.36
Novak Djokovic,Richard Gasquet,Hard,0.08
Dominic Thiem,Kevin Anderson,Hard,0.39
Rafael Nadal,Nikoloz Basilashvili,Hard,0.08
John Isner,Milos Raonic,Hard,0.51
Marin Cilic,David Goffin,Hard,0.42
John Millman,Roger Federer,Hard,0.91
Rafael Nadal,Dominic Thiem,Hard,0.21
Kei Nishikori,Marin Cilic,Hard,0.41
Novak Djokovic,John Millman,Hard,0.05
Novak Djokovic,Kei Nishikori,Hard,0.18
Stan Wawrinka,Aljaz Bedene,Hard,0.12
Jan-Lennard Struff,Andrey Rublev,Hard,0.51
Radu Albot,Pierre-Hugues Herbert,Hard,0.6
Filip Krajinovic,Corentin Moutet,Hard,0.32
Marton Fucsovics,Adrian Mannarino,Hard,0.43
Guido Pella,Ilya Ivashka,Hard,0.28
Stan Wawrinka,Karen Khachanov,Hard,0.33
Gilles Simon,Jiri Vesely,Hard,0.29
Radu Albot,Marton Fucsovics,Hard,0.64
Denis Shapovalov,Matteo Berrettini,Hard,0.45
Daniil Medvedev,Mikhail Kukushkin,Hard,0.26
Gilles Simon,Filip Krajinovic,Hard,0.49
Dominic Thiem,Jan-Lennard Struff,Hard,0.33
Nikoloz Basilashvili,Ugo Humbert,Hard,0.35
Gilles Simon,Richard Gasquet,Hard,0.57
Dominic Thiem,Daniil Medvedev,Hard,0.5
Kei Nishikori,Nikoloz Basilashvili,Hard,0.27
Yoshihito Nishioka,Alexander Bublik,Hard,0.36
Gilles Simon,Radu Albot,Hard,0.23
Dominic Thiem,Roberto Bautista Agut,Hard,0.5
Lloyd Harris,Miomir Kecmanovic,Hard,0.53
Pierre-Hugues Herbert,Dusan Lajovic,Hard,0.42
Albert Ramos-Vinolas,Andreas Seppi,Hard,0.46
Sam Querrey,Guido Pella,Hard,0.35
Vasek Pospisil,Radu Albot,Hard,0.43
Lloyd Harris,Gael Monfils,Hard,0.81
Mikhail Kukushkin,Tennys Sandgren,Hard,0.28
Denis Shapovalov,Ilya Ivashka,Hard,0.18
Pierre-Hugues Herbert,Stefanos Tsitsipas,Hard,0.76
Yoshihito Nishioka,Denis Shapovalov,Hard,0.68
Cameron Norrie,Borna Coric,Hard,0.63
Sam Querrey,Nikoloz Basilashvili,Hard,0.35
Pierre-Hugues Herbert,Albert Ramos-Vinolas,Hard,0.41
Yoshihito Nishioka,Cameron Norrie,Hard,0.46
Radu Albot,Mikhail Kukushkin,Hard,0.58
Cameron Norrie,Ilya Ivashka,Hard,0.34
Yoshihito Nishioka,Pierre-Hugues Herbert,Hard,0.54
Vasek Pospisil,Tennys Sandgren,Hard,0.43
Matteo Berrettini,Jiri Vesely,Hard,0.32
Dusan Lajovic,Cameron Norrie,Hard,0.63
Daniil Medvedev,Egor Gerasimov,Hard,0.2
Milos Raonic,Adrian Mannarino,Hard,0.13
Karen Khachanov,Sam Querrey,Hard,0.49
Feliciano Lopez,Borna Coric,Hard,0.52
Marton Fucsovics,Andreas Seppi,Hard,0.39
Dusan Lajovic,Vasek Pospisil,Hard,0.52
Fabio Fognini,Radu Albot,Hard,0.37
Alexander Zverev,Roberto Bautista Agut,Hard,0.42
Grigor Dimitrov,Tennys Sandgren,Hard,0.17
Jan-Lennard Struff,Marin Cilic,Hard,0.72
Nick Kyrgios,Yoshihito Nishioka,Hard,0.3
Dusan Lajovic,Grigor Dimitrov,Hard,0.83
Kei Nishikori,Benoit Paire,Hard,0.22
Filip Krajinovic,Feliciano Lopez,Hard,0.51
Kyle Edmund,Matteo Berrettini,Hard,0.51
Denis Shapovalov,Stan Wawrinka,Hard,0.58
Jan-Lennard Struff,Jeremy Chardy,Hard,0.43
Fabio Fognini,Andrey Rublev,Hard,0.45
Kevin Anderson,Frances Tiafoe,Hard,0.31
Richard Gasquet,Nick Kyrgios,Hard,0.57
Fabio Fognini,Marton Fucsovics,Hard,0.43
Denis Shapovalov,Jan-Lennard Struff,Hard,0.51
Daniil Medvedev,Milos Raonic,Hard,0.53
Kyle Edmund,Dusan Lajovic,Hard,0.37
Kei Nishikori,Stefanos Tsitsipas,Hard,0.47
Richard Gasquet,Kevin Anderson,Hard,0.46
Mikhail Kukushkin,Feliciano Lopez,Hard,0.56
Daniil Medvedev,Denis Shapovalov,Hard,0.43
Radu Albot,John Millman,Hard,0.65
Kei Nishikori,Richard Gasquet,Hard,0.36
Nikoloz Basilashvili,Kyle Edmund,Hard,0.64
Mikhail Kukushkin,Matteo Berrettini,Hard,0.62
Daniil Medvedev,Kei Nishikori,Hard,0.56
Karen Khachanov,Steve Johnson,Hard,0.41
Roberto Bautista Agut,Andrey Rublev,Hard,0.26
Stefanos Tsitsipas,Gael Monfils,Hard,0.57
Borna Coric,Stan Wawrinka,Hard,0.81
Andreas Seppi,Adrian Mannarino,Hard,0.36
Nikoloz Basilashvili,Denis Shapovalov,Hard,0.72
Kyle Edmund,Filip Krajinovic,Hard,0.53
Mikhail Kukushkin,Albert Ramos-Vinolas,Hard,0.43
Novak Djokovic,Jeremy Chardy,Hard,0.05
Kyle Edmund,Andreas Seppi,Hard,0.32
Alexander Zverev,Nikoloz Basilashvili,Hard,0.24
Stefanos Tsitsipas,Karen Khachanov,Hard,0.44
Kevin Anderson,Mikhail Kukushkin,Hard,0.27
Roger Federer,Daniil Medvedev,Hard,0.21
Kevin Anderson,Stefanos Tsitsipas,Hard,0.58
Kei Nishikori,Sam Querrey,Hard,0.26
Roger Federer,Roberto Bautista Agut,Hard,0.14
Alexander Zverev,Kyle Edmund,Hard,0.27
Novak Djokovic,Kevin Anderson,Hard,0.08
Roger Federer,Kei Nishikori,Hard,0.27
Novak Djokovic,Alexander Zverev,Hard,0.22
Borna Coric,Roger Federer,Hard,0.9
Novak Djokovic,Borna Coric,Hard,0.07
Aljaz Bedene,Laslo Djere,Hard,0.23
Feliciano Lopez,Frances Tiafoe,Hard,0.44
John Millman,Alexei Popyrin,Hard,0.18
Tennys Sandgren,Lucas Pouille,Hard,0.85
Jo-Wilfried Tsonga,Guido Pella,Hard,0.18
Nick Kyrgios,Andrey Rublev,Hard,0.38
Pierre-Hugues Herbert,Alexander Bublik,Hard,0.53
Jan-Lennard Struff,Feliciano Lopez,Hard,0.44
Egor Gerasimov,Benoit Paire,Hard,0.51
Stefanos Tsitsipas,John Millman,Hard,0.2
Richard Gasquet,Jiri Vesely,Hard,0.25
Vasek Pospisil,Milos Raonic,Hard,0.8
Andreas Seppi,Pierre-Hugues Herbert,Hard,0.51
Daniil Medvedev,Dusan Lajovic,Hard,0.22
Ilya Ivashka,Salvatore Caruso,Hard,0.5
Kyle Edmund,Albert Ramos-Vinolas,Hard,0.27
Gael Monfils,Jo-Wilfried Tsonga,Hard,0.53
Adrian Mannarino,Egor Gerasimov,Hard,0.5
Andreas Seppi,Filip Krajinovic,Hard,0.61
Richard Gasquet,Jan-Lennard Struff,Hard,0.31
Gael Monfils,Vasek Pospisil,Hard,0.22
John Isner,Tennys Sandgren,Hard,0.17
Stefanos Tsitsipas,Fabio Fognini,Hard,0.4
Adrian Mannarino,Andreas Seppi,Hard,0.48
Kyle Edmund,Richard Gasquet,Hard,0.65
Karen Khachanov,Daniil Medvedev,Hard,0.64
Alexei Popyrin,Benoit Paire,Hard,0.79
Karen Khachanov,Adrian Mannarino,Hard,0.35
Pierre-Hugues Herbert,Cameron Norrie,Hard,0.43
Mikhail Kukushkin,Andrey Rublev,Hard,0.58
Kyle Edmund,Gael Monfils,Hard,0.68
Borna Coric,Albert Ramos-Vinolas,Hard,0.34
Marin Cilic,Denis Shapovalov,Hard,0.45
Kevin Anderson,Nikoloz Basilashvili,Hard,0.31
Kei Nishikori,Frances Tiafoe,Hard,0.23
Jan-Lennard Struff,John Millman,Hard,0.43
John Isner,Cameron Norrie,Hard,0.25
Roger Federer,Filip Krajinovic,Hard,0.09
Sam Querrey,Jo-Wilfried Tsonga,Hard,0.69
Gael Monfils,Steve Johnson,Hard,0.31
Dusan Lajovic,Adrian Mannarino,Hard,0.58
Stefanos Tsitsipas,Jeremy Chardy,Hard,0.23
Marton Fucsovics,Fabio Fognini,Hard,0.59
Mikhail Kukushkin,Grigor Dimitrov,Hard,0.65
Borna Coric,Lucas Pouille,Hard,0.56
Daniil Medvedev,Andreas Seppi,Hard,0.19
Kei Nishikori,Karen Khachanov,Hard,0.3
Mikhail Kukushkin,Andrey Rublev,Hard,0.57
Roberto Bautista Agut,Dusan Lajovic,Hard,0.22
Alexander Zverev,Alexei Popyrin,Hard,0.07
Dominic Thiem,Sam Querrey,Hard,0.48
Roger Federer,Jan-Lennard Struff,Hard,0.09
Gael Monfils,John Isner,Hard,0.32
Mikhail Kukushkin,Marton Fucsovics,Hard,0.57
Alexander Zverev,Roberto Bautista Agut,Hard,0.46
Kei Nishikori,Dominic Thiem,Hard,0.38
Roger Federer,Gilles Simon,Hard,0.12
Daniil Medvedev,Stefanos Tsitsipas,Hard,0.55
Feliciano Lopez,Jan-Lennard Struff,Hard,0.54
Kei Nishikori,Mikhail Kukushkin,Hard,0.22
Roger Federer,Daniil Medvedev,Hard,0.25
Vasek Pospisil,Dusan Lajovic,Hard,0.44
Kevin Anderson,Kei Nishikori,Hard,0.68
Karen Khachanov,Filip Krajinovic,Hard,0.46
Adrian Mannarino,Ugo Humbert,Hard,0.51
Roberto Bautista Agut,Steve Johnson,Hard,0.32
Richard Gasquet,Denis Shapovalov,Hard,0.42
Mikhail Kukushkin,Pierre-Hugues Herbert,Hard,0.47
Marton Fucsovics,Benoit Paire,Hard,0.55
Gilles Simon,Lucas Pouille,Hard,0.53
Milos Raonic,Jo-Wilfried Tsonga,Hard,0.52
John Isner,Mikhail Kukushkin,Hard,0.33
Kei Nishikori,Adrian Mannarino,Hard,0.13
Alexander Zverev,Frances Tiafoe,Hard,0.25
Grigor Dimitrov,Roberto Bautista Agut,Hard,0.55
Kevin Anderson,Nikoloz Basilashvili,Hard,0.31
Dominic Thiem,Gilles Simon,Hard,0.34
Borna Coric,Daniil Medvedev,Hard,0.7
Marin Cilic,Grigor Dimitrov,Hard,0.41
Karen Khachanov,John Isner,Hard,0.59
Dominic Thiem,Borna Coric,Hard,0.41
Roger Federer,Fabio Fognini,Hard,0.1
Kei Nishikori,Kevin Anderson,Hard,0.42
Karen Khachanov,Alexander Zverev,Hard,0.72
Novak Djokovic,Marin Cilic,Hard,0.15
Roger Federer,Kei Nishikori,Hard,0.19
Karen Khachanov,Dominic Thiem,Hard,0.63
Novak Djokovic,Roger Federer,Hard,0.53
Karen Khachanov,Novak Djokovic,Hard,0.91
Milos Raonic,Aljaz Bedene,Hard,0.25
Grigor Dimitrov,Yoshihito Nishioka,Hard,0.29
John Millman,Tennys Sandgren,Hard,0.37
Roberto Bautista Agut,Matteo Berrettini,Hard,0.41
Nikoloz Basilashvili,Albert Ramos-Vinolas,Hard,0.37
Andrey Rublev,Andreas Seppi,Hard,0.43
Jeremy Chardy,Jan-Lennard Struff,Hard,0.53
Ilya Ivashka,Hubert Hurkacz,Hard,0.86
Dusan Lajovic,Adrian Mannarino,Hard,0.6
Stan Wawrinka,Karen Khachanov,Hard,0.34
Pierre-Hugues Herbert,Dominic Thiem,Hard,0.72
Grigor Dimitrov,John Millman,Hard,0.4
Milos Raonic,Miomir Kecmanovic,Hard,0.2
Jeremy Chardy,Nick Kyrgios,Hard,0.84
Benoit Paire,Jiri Vesely,Hard,0.37
Kevin Anderson,Laslo Djere,Hard,0.08
Novak Djokovic,Marton Fucsovics,Hard,0.05
Gilles Simon,Ilya Ivashka,Hard,0.24
Nikoloz Basilashvili,Andrey Rublev,Hard,0.56
Kei Nishikori,Grigor Dimitrov,Hard,0.34
Roberto Bautista Agut,Stan Wawrinka,Hard,0.51
Novak Djokovic,Nikoloz Basilashvili,Hard,0.06
Gilles Simon,Benoit Paire,Hard,0.43
Daniil Medvedev,Milos Raonic,Hard,0.52
