variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h[27,69]",-0.10897271569136151,0.005318074598110198,0.2897256550407299,-0.7552589587427275,-0.2713035534652887,-0.0743279424069791,0.06260713085147283,0.44237168250545855,2968.0079292141277,0.9991492834683732
"h2h[27,70]",-0.05258905019717684,0.004717001696249344,0.31217246367936524,-0.7286215006992797,-0.22429591592297268,-0.032081922750606326,0.12872570655823648,0.5487096767666911,4379.828637619867,0.9995257512286753
"h2h[27,71]",0.07447824920382617,0.004253763690673749,0.289324186428389,-0.47804282756664446,-0.09949904259597264,0.04542594907810013,0.24020490345194567,0.7081304590072537,4626.182499735632,0.9993912617393359
"h2h[27,72]",0.014620609247015503,0.004213898606028915,0.3060388907992554,-0.610374596140267,-0.1605047357091094,0.009628032604841068,0.18223824977001787,0.6424639884899919,5274.545894214872,0.9993226277548589
"h2h[27,73]",0.004443456929763915,0.0045840802213019905,0.32361499849404013,-0.6780764130204804,-0.17800909067237297,0.002091672830247953,0.1872122052076084,0.6865064824568992,4983.711167650791,0.9996105249166248
"h2h[27,74]",-0.0017001171801965052,0.004238272055153798,0.31344922473110365,-0.6550647381561195,-0.1765451778931218,-6.792390321473481e-4,0.16906827320191703,0.667452677554828,5469.6147576374315,0.999587131428141
"h2h[27,75]",-0.03219864276205184,0.00443999174702005,0.30731989214301025,-0.6960853091126087,-0.2048908906097405,-0.014722463923676262,0.14166704094241972,0.5750259095555132,4790.899034905092,0.9997124890729641
"h2h[27,76]",0.02370002684268347,0.00444203411311542,0.32000195901635003,-0.6422411582213466,-0.14998569717880814,0.011175391447085806,0.1960849521610371,0.692604877108331,5189.690939550118,0.9997206921318454
"h2h[27,77]",-0.10117756950799951,0.004801150603787759,0.30252965408340815,-0.7581557067132765,-0.27115976328374114,-0.06938264442337932,0.07806221750316951,0.48022512888524094,3970.500390822496,0.9993726165588431
"h2h[27,78]",0.03110586087264993,0.004204214229334681,0.31477040865397365,-0.5799283983726161,-0.1456289297199571,0.01849441401261264,0.19780606611270576,0.7252258909770456,5605.54857405722,1.000223037592262
"h2h[27,79]",-0.052967991885561456,0.00479321355598952,0.3153385213187449,-0.7339142828968885,-0.21891365578802163,-0.03262407226197615,0.13309076509647108,0.5658787791352119,4328.131983307811,1.0002680172081406
"h2h[27,80]",-0.008601168735262949,0.0046268277441571665,0.3195611847956237,-0.6873316837507568,-0.18480024431717174,-0.0032639719893666373,0.16398522153189476,0.649918147301202,4770.252668115241,1.0000668218079005
"h2h[27,81]",0.00844408086614451,0.00396550593173116,0.2934456825621714,-0.6045434625684363,-0.1555405084910692,0.004684188044031231,0.1701606072379253,0.609518714036586,5475.934448631562,1.0004580018752482
"h2h[27,82]",0.002879323492988017,0.004603883304608859,0.3277085781524246,-0.7134836999251091,-0.17636546798384986,0.0026503278034497382,0.18505465011150266,0.693997561776098,5066.721175268785,0.9995227212109659
"h2h[27,83]",0.0016976343987188567,0.0047015731364708265,0.332857659562683,-0.6895194388672368,-0.1769992166542737,-6.243944969162884e-4,0.1853111658890955,0.6994380748148057,5012.226840523929,0.9993505100953579
"h2h[27,84]",0.019644671643658716,0.004486198310796539,0.3173055265060565,-0.6131308040286881,-0.15686583037072635,0.010210037116711614,0.19582178255971688,0.7071801951910954,5002.629474178065,0.9991895288707567
"h2h[27,85]",-0.01391277863558421,0.004268941586984042,0.3027680397052425,-0.6329403532181882,-0.17828437703365968,-0.005231470808884986,0.152240662057084,0.6345778587962114,5030.134912858584,0.9995333021374933
"h2h[27,86]",0.016907521047716534,0.004304405227623831,0.32337757496759684,-0.6432621196241938,-0.16477808931797552,0.008226809999272968,0.19487319704700445,0.6839562810075712,5644.084400467576,0.9996411172928817
"h2h[27,87]",-0.003628137892964636,0.004671505490785957,0.32850776594139913,-0.6805598166622651,-0.18897906459039898,-0.0031049768615638356,0.1751524687848198,0.7107914201211616,4945.128191886508,1.0001169454948957
"h2h[27,88]",0.03212908036237438,0.004337112064510444,0.325628933024458,-0.6529607835751553,-0.14298824360972975,0.02076024479594232,0.2009852038627762,0.7269664857755075,5636.956517292171,1.0006481631550896
"h2h[28,1]",-8.590849200568295e-4,0.0045096715049150705,0.3185191712103881,-0.6843336165548298,-0.16517884573793912,-5.281920699609273e-4,0.16277932969087427,0.655904306859871,4988.630504788987,0.9992772755762854
"h2h[28,2]",-0.002798686629664129,0.004181512743787667,0.31847018881115163,-0.6738959335500386,-0.17175587881706195,7.810061164945718e-4,0.1660796718192906,0.6651692365906746,5800.570657139672,0.9990581026200236
"h2h[28,3]",0.006307804587289171,0.004344090618960969,0.31719891441060205,-0.6470065681165292,-0.16948261352177357,0.004839149176067396,0.1740343916372253,0.6623653569684477,5331.69910837451,0.9997222994483214
"h2h[28,4]",-0.052395070630138194,0.004387586543334011,0.3190460415678366,-0.7638677003219021,-0.22044795063768188,-0.030875642000693364,0.11985181354011674,0.5806449320042156,5287.5602572502885,0.9999936762423401
"h2h[28,5]",-0.006729475491664573,0.004647856160292452,0.31880376331634225,-0.6585378025382439,-0.17817374049288173,-0.003024470479251745,0.16851435760530312,0.6593501154117224,4704.803833608959,0.9996195071127157
"h2h[28,6]",0.0057235132202883305,0.004342755455826846,0.3119672929666053,-0.6490110346192315,-0.16187813459588646,0.003196801062405691,0.17786803384639194,0.6534017197332266,5160.44768590445,0.9996130890777112
"h2h[28,7]",1.910104216660276e-5,0.004612287275407376,0.317912400754631,-0.6689412704931603,-0.1733096666339612,4.996262619262747e-4,0.17773017175797418,0.6491792092830168,4750.969458415917,0.9996809774743822
"h2h[28,8]",0.0016445236978247023,0.004688746455595907,0.32112716276693004,-0.6612469625600231,-0.17823596414605938,4.151540214923694e-4,0.1813668904865612,0.640333757895874,4690.73163309417,0.9995307632261718
"h2h[28,9]",-0.003569448258827116,0.00454335196368663,0.31961230035745497,-0.6554414289142756,-0.18401931412382794,-0.0034205455725401547,0.17199172046423455,0.65949226671927,4948.735084921006,0.9998035599385913
"h2h[28,10]",0.0029668940035225966,0.004267232451180959,0.32661829183466634,-0.6826133897485218,-0.1778855561357512,0.0012522327604718294,0.18104116625399747,0.6986745557967384,5858.526574737823,0.9995769205663125
"h2h[28,11]",1.488945637396151e-4,0.004153892900692891,0.32481430365162145,-0.6664816395051797,-0.18014710278397317,0.001067491368509922,0.17952327934131512,0.6812634182885773,6114.482432204599,0.9998024522516319
"h2h[28,12]",-8.51248300828732e-5,0.004402360994845543,0.31854242883980693,-0.6562095012990162,-0.18524772080175447,-0.002811603724757364,0.1784396835045311,0.6631606314411413,5235.561560363831,0.9995362369914593
"h2h[28,13]",0.012334525176889965,0.0045116662297627124,0.30211154059003215,-0.6125100029738343,-0.15467257959317374,0.006365592770975431,0.17810617456478292,0.6327474647000034,4483.949413881269,0.9999777295364127
"h2h[28,14]",-0.04033780300340555,0.004573981211496176,0.3091183918618292,-0.6763613128314525,-0.21558273091807087,-0.02760018615425781,0.13489185381661759,0.5961434759437457,4567.314715417141,0.9992102194230595
"h2h[28,15]",-0.03598341281274233,0.004501354480835228,0.32096183702765485,-0.7085851019274347,-0.21301029156261791,-0.024436537804256128,0.14249664435500212,0.6078148200477774,5084.173519027084,0.9996060937547457
"h2h[28,16]",1.6103827189297416e-4,0.004627710647102683,0.31606313969635974,-0.6706362156905818,-0.17298905912447016,0.004960147883039482,0.17742796066446756,0.662907487365672,4664.609658550407,0.9996427953791847
"h2h[28,17]",0.08831421233073601,0.005154205033406655,0.3194087210480932,-0.513299388366841,-0.09678527854081724,0.04785109812269786,0.26934289504873427,0.7853062012607049,3840.344265561692,1.0005925993365146
"h2h[28,18]",0.003640063554566251,0.00487964696264455,0.32808201370623863,-0.6834283100376468,-0.17916646446561807,2.789968325710696e-4,0.18532222790462416,0.6986365606947688,4520.5162946215405,0.9998125259699556
"h2h[28,19]",7.778418785116864e-4,0.0041547918170205585,0.32495115188134377,-0.6600516553308152,-0.18223990491879055,1.2238824155967387e-4,0.18016360711727544,0.6758632783153435,6116.987969868509,0.9992598518938446
"h2h[28,20]",-0.021111179752811814,0.004582942631295694,0.32942304143350826,-0.7277292300159465,-0.19645616191352505,-0.008891842378184125,0.16009315446697434,0.6351980782155949,5166.7696926245,0.9992610388895092
"h2h[28,21]",-0.0028353154038114493,0.004714020162436968,0.3299441714452937,-0.692351017701882,-0.18392773341732016,-3.6915285961143843e-4,0.17807854538062978,0.667161526220037,4898.894087175552,1.0000692315478732
"h2h[28,22]",0.004736180604944199,0.004377644603260986,0.3220638213460271,-0.6500308564530062,-0.16868523790688822,0.0024692352479673656,0.18542336027878398,0.6678384642766813,5412.561970853067,0.9995946496490927
"h2h[28,23]",-0.0037128200211642226,0.00434000436815003,0.3266193272348588,-0.6942756713695714,-0.1803457904048013,-0.001268655368730175,0.17531023459925754,0.6658019619431144,5663.74154151776,1.0000792707839825
"h2h[28,24]",-0.0032321079486938996,0.004361347231112909,0.31932163335289554,-0.693641620640759,-0.17415767610360913,-0.002961183646208029,0.17225131739173302,0.6665096359347307,5360.6241036711135,0.9999469177981213
"h2h[28,25]",-0.0018714585383098543,0.004997237166851923,0.32394923649636104,-0.6704645498482555,-0.17325673751106366,2.2014629647587467e-4,0.16409913760945216,0.6783791410006368,4202.367205721279,1.000014128786405
"h2h[28,26]",0.00507343207093906,0.004107547647239037,0.3132893895759041,-0.6427511841754711,-0.17151658640419526,3.3516223317864324e-4,0.18385690866123813,0.6680424881096723,5817.362850770466,0.9994184323787434
"h2h[28,27]",0.008648647909842704,0.003977594183636091,0.30867785757083444,-0.622713270836946,-0.15788894828207153,0.0018962946597054988,0.17729176627362492,0.659745076096735,6022.40573237549,0.999179764424137
"h2h[28,28]",0,NaN,0,0,0,0,0,0,NaN,NaN
"h2h[28,29]",-0.001473739442240505,0.0043426386958372,0.31774672219160754,-0.6582818265516104,-0.1772516347611815,-0.006475743652811281,0.1706952057623346,0.651139400194803,5353.709012672181,0.9993647236732494
"h2h[28,30]",-0.04887759062093563,0.0045141499363775765,0.32674242264978753,-0.7426047309681731,-0.22646798844669516,-0.03335606741010959,0.12792842998196619,0.6219815126110854,5239.12897294886,1.0000241096633018
"h2h[28,31]",1.3845094489062273e-4,0.00453822260880149,0.323201176694199,-0.6630997143295051,-0.17730730943767267,-0.0027524111096764777,0.18401321813029986,0.6593872419655213,5071.941974658553,0.9992798373440227
"h2h[28,32]",-0.001001183707139396,0.004507886430745376,0.31695440032408434,-0.6916551526453254,-0.17102725252013362,-0.0011591659485661037,0.16949951580014033,0.6769962174988892,4943.649120635255,0.9993468534761021
"h2h[28,33]",8.809392497716147e-4,0.00441641407609203,0.3194276084122594,-0.6660901709650647,-0.1672253085519495,-0.0021591911754757828,0.1801607736510834,0.6658585430677071,5231.248236825986,1.0001144999861264
"h2h[28,34]",0.003942457503916932,0.004681429149407703,0.3191380834914499,-0.6689050750006142,-0.1700316473275669,0.0032244720389190936,0.1794801263450809,0.6533344400778721,4647.296219220702,0.999902158072044
"h2h[28,35]",-0.001505625742629296,0.004438175756824312,0.32085413397124896,-0.679105676775473,-0.1695726203146714,-0.0019810970985853597,0.1695078753485296,0.6743764280493713,5226.443801079102,0.9993263056103853
"h2h[28,36]",-0.013913887287977114,0.004681441844698006,0.31389731712202557,-0.6544323375643951,-0.18676856219424123,-0.005926578191955761,0.16492977579921542,0.6336623149712572,4495.892746058442,0.9995210483290836
"h2h[28,37]",0.004213386049191349,0.004642518793379558,0.31903299992400996,-0.6405429262533823,-0.1680621546640186,0.0016005685539327809,0.1847341234568226,0.676922425323945,4722.412005830608,0.9997328839941034
"h2h[28,38]",0.0041755496977353675,0.004560904592555496,0.32828631535141645,-0.6663464360986431,-0.1742322177513504,0.0021427879021466653,0.17995253125120184,0.685386338122456,5180.880604753479,0.9996865272370503
"h2h[28,39]",0.005600293581134334,0.004250695890701555,0.3265299501339351,-0.6708771795059847,-0.17757312158695152,0.0028735404995110176,0.18637827615806074,0.6641720735996045,5901.0048782957665,0.9998727625156406
"h2h[28,40]",-0.0016041156618800368,0.004121879100603133,0.31519544965476637,-0.634955073602645,-0.18711873331451992,-0.0020576414138674445,0.174442415287553,0.6712078309834228,5847.488544917277,0.9994800472996364
"h2h[28,41]",0.006591177805684649,0.004183716193022734,0.3172755220995574,-0.6546939771615813,-0.17200651499632744,0.002391840500162987,0.17843241126090095,0.6780506501680603,5751.070650845186,0.999254654558494
"h2h[28,42]",-0.03840300761227449,0.004571511429844291,0.32378888792042754,-0.7675746696201817,-0.2063945723249829,-0.02209218825737013,0.143064198433613,0.6009781668017838,5016.539779874731,0.9995078795231778
"h2h[28,43]",0.005301144422248573,0.004609258037986227,0.31336094452283203,-0.640200535330785,-0.1636208674889813,9.442014246153184e-4,0.179397981241406,0.6770681892335324,4621.976060556098,1.0007184652117782
"h2h[28,44]",0.0029337142411193545,0.00451075690864992,0.3145542885087738,-0.6524331849606854,-0.17236295861234976,4.147175138230135e-4,0.18027382929588415,0.6903665189975033,4862.866815047707,0.9995129593665795
"h2h[28,45]",-0.04954991130577252,0.004280341066042323,0.3088467223761878,-0.7186654076929844,-0.21147131981068348,-0.03105083487356422,0.12440808160603345,0.5598315646663847,5206.300626166706,1.0003831277099184
"h2h[28,46]",-0.007685521217576697,0.004582296469710034,0.31982129288067457,-0.698914271887262,-0.18500175348944348,-0.006908302588093157,0.1806407729375998,0.6283016059887588,4871.339307017817,0.9997505701215941
"h2h[28,47]",-0.0036978116224246353,0.004336992749403107,0.3094366186869109,-0.6650162967999338,-0.165042752461982,3.891526790120173e-4,0.17070119180080728,0.616074374128837,5090.565399893971,1.0009165671205695
"h2h[28,48]",0.0022624977551815146,0.004137912820708641,0.32227765309627165,-0.656883949344637,-0.16914943668707746,0.003049728199875284,0.1772721873859442,0.6412097792599164,6065.93443230345,0.9996368638924287
"h2h[28,49]",5.566861063301563e-4,0.004534203695200581,0.30766825887708354,-0.65314271965646,-0.16362045649081586,-2.5948217645584793e-4,0.1655304981883005,0.6507682906928183,4604.29704844095,0.9998837578249042
"h2h[28,50]",-0.011929372093566372,0.004498205838463874,0.32288811310397014,-0.6883190205391764,-0.19144471454718165,-0.0036404298931910274,0.16923749880863698,0.6452035605663278,5152.588552262064,0.9999787712396508
"h2h[28,51]",-0.004710276691513439,0.0044683540678238706,0.3115337004220065,-0.6876631056806051,-0.16955150327451965,-0.0024415691899665934,0.16426062945844755,0.6349013311465979,4860.880110511472,0.9998728697796496
"h2h[28,52]",-1.2327170105233746e-4,0.004295839245576095,0.30812565315799306,-0.6278872332260071,-0.1686829207450039,-6.786914092158364e-4,0.16791014354093475,0.6383462948193593,5144.6954609807235,0.9998219180689744
"h2h[28,53]",-0.0064707964124753,0.0044718596149991565,0.3151055346986278,-0.6574200172690706,-0.17707392763065385,-0.002704023330643383,0.16366897927540192,0.6295213260165631,4965.188493842677,0.9996762303019152
"h2h[28,54]",-0.002002519249597092,0.0046092107125580125,0.3267968027158388,-0.7010444460592399,-0.17211902612554647,-0.003082377843921295,0.17187414371021092,0.6983599309816145,5026.925773442395,0.9999922004367056
"h2h[28,55]",0.0026080560580238553,0.0044558132349342945,0.32201185471501764,-0.667319441840638,-0.17686130299594202,0.003438832036560432,0.18356243442883713,0.6640448943585143,5222.636052654412,0.999367451109552
"h2h[28,56]",0.002370313612829931,0.004779825684442619,0.3226580757548778,-0.6999305524351556,-0.1703141745975486,0.0043427469132943305,0.17167450919893099,0.6796897361358308,4556.810430436275,1.0006436676640396
"h2h[28,57]",0.030030013204955595,0.0043255521859302355,0.31514281615509765,-0.6349575152013867,-0.140503516364835,0.01939429393597753,0.19891169335808523,0.6939191049148294,5308.009742199653,1.0007427013172523
"h2h[28,58]",0.04286453692481735,0.004313962652821551,0.311447065794226,-0.6158994114911451,-0.12171796384433856,0.02240374842425137,0.21290591879267842,0.7055800696356175,5212.135833730405,0.999489578205007
"h2h[28,59]",-0.013258493172376755,0.0045824256732524445,0.3139506135093931,-0.6991528203528111,-0.17953994779764235,-0.006219781015701094,0.16549241887127844,0.621756224373408,4693.878169836605,0.9994135934606883
