player0,player1,Surface,value
Barbora Strycova,Jessica Pegula,Clay,0.49
Barbora Strycova,Katerina Siniakova,Clay,0.44
Ajla Tomljanovic,Rebecca Peterson,Clay,0.6
Maria Sakkari,Elise Mertens,Clay,0.67
Karolina Muchova,Bernarda Pera,Clay,0.34
Jil Teichmann,Barbora Strycova,Clay,0.64
Anastasia Potapova,Magda Linette,Clay,0.31
Johanna Konta,Ajla Tomljanovic,Clay,0.39
Jessica Pegula,Misaki Doi,Clay,0.35
Polona Hercog,Viktorija Golubic,Clay,0.45
Jennifer Brady,Veronika Kudermetova,Clay,0.57
Jil Teichmann,Karolina Muchova,Clay,0.67
Vera Zvonareva,Anastasia Potapova,Clay,0.46
Kristyna Pliskova,Kaia Kanepi,Clay,0.76
Svetlana Kuznetsova,Aryna Sabalenka,Clay,0.55
Jelena Ostapenko,Anastasia Pavlyuchenkova,Clay,0.43
Kristina Mladenovic,Laura Siegemund,Clay,0.46
Margarita Gasparyan,Jennifer Brady,Clay,0.58
Victoria Azarenka,Daria Kasatkina,Clay,0.33
Anastasija Sevastova,Kirsten Flipkens,Clay,0.34
Maria Sakkari,Johanna Konta,Clay,0.72
Yulia Putintseva,Irina-Camelia Begu,Clay,0.49
Petra Kvitova,Sofia Kenin,Clay,0.49
Kiki Bertens,Katerina Siniakova,Clay,0.3
Sorana Cirstea,Madison Keys,Clay,0.73
Kristina Mladenovic,Barbora Strycova,Clay,0.4
Simona Halep,Margarita Gasparyan,Clay,0.2
Sloane Stephens,Polona Hercog,Clay,0.28
Petra Martic,Garbine Muguruza,Clay,0.51
Johanna Konta,Alison Riske,Clay,0.4
Kiki Bertens,Jelena Ostapenko,Clay,0.45
Sloane Stephens,Victoria Azarenka,Clay,0.52
Petra Kvitova,Kristina Mladenovic,Clay,0.28
Belinda Bencic,Svetlana Kuznetsova,Clay,0.52
Simona Halep,Johanna Konta,Clay,0.3
Naomi Osaka,Sara Sorribes Tormo,Clay,0.2
Saisai Zheng,Alize Cornet,Clay,0.63
Caroline Garcia,Sorana Cirstea,Clay,0.56
Donna Vekic,Kristyna Pliskova,Clay,0.33
Kiki Bertens,Anastasija Sevastova,Clay,0.34
Ashleigh Barty,Yulia Putintseva,Clay,0.1
Sloane Stephens,Saisai Zheng,Clay,0.2
Petra Kvitova,Caroline Garcia,Clay,0.25
Simona Halep,Ashleigh Barty,Clay,0.36
Belinda Bencic,Naomi Osaka,Clay,0.51
Sloane Stephens,Petra Martic,Clay,0.55
Kiki Bertens,Petra Kvitova,Clay,0.65
Simona Halep,Belinda Bencic,Clay,0.28
Kiki Bertens,Sloane Stephens,Clay,0.52
Ons Jabeur,Sara Sorribes Tormo,Clay,0.42
Amanda Anisimova,Anastasia Potapova,Clay,0.42
Alize Cornet,Magda Linette,Clay,0.31
Maria Sakkari,Vera Zvonareva,Clay,0.5
Kiki Bertens,Simona Halep,Clay,0.78
Rebecca Peterson,Veronika Kudermetova,Clay,0.46
Kristina Mladenovic,Fiona Ferro,Clay,0.27
Kristina Mladenovic,Amanda Anisimova,Clay,0.54
Tamara Zidansek,Ons Jabeur,Clay,0.46
Alize Cornet,Kristyna Pliskova,Clay,0.31
Polona Hercog,Viktorija Golubic,Clay,0.49
Johanna Konta,Alison Riske,Clay,0.39
Garbine Muguruza,Saisai Zheng,Clay,0.22
Serena Williams,Rebecca Peterson,Clay,0.12
Ajla Tomljanovic,Tamara Zidansek,Clay,0.51
Venus Williams,Elise Mertens,Clay,0.36
Madison Keys,Polona Hercog,Clay,0.17
Sofia Kenin,Jasmine Paolini,Clay,0.14
Alize Cornet,Aryna Sabalenka,Clay,0.57
Daria Kasatkina,Irina-Camelia Begu,Clay,0.39
Maria Sakkari,Anastasia Pavlyuchenkova,Clay,0.45
Belinda Bencic,Anastasija Sevastova,Clay,0.38
Kristina Mladenovic,Caroline Garcia,Clay,0.39
Marketa Vondrousova,Barbora Strycova,Clay,0.34
Victoria Azarenka,Elina Svitolina,Clay,0.56
Kiki Bertens,Amanda Anisimova,Clay,0.39
Johanna Konta,Sloane Stephens,Clay,0.56
Kristina Mladenovic,Belinda Bencic,Clay,0.52
Daria Kasatkina,Katerina Siniakova,Clay,0.29
Marketa Vondrousova,Simona Halep,Clay,0.73
Sofia Kenin,Madison Keys,Clay,0.56
Maria Sakkari,Anett Kontaveit,Clay,0.59
Petra Kvitova,Yulia Putintseva,Clay,0.17
Johanna Konta,Venus Williams,Clay,0.69
Kristina Mladenovic,Ashleigh Barty,Clay,0.58
Marketa Vondrousova,Daria Kasatkina,Clay,0.46
Johanna Konta,Marketa Vondrousova,Clay,0.58
Maria Sakkari,Kristina Mladenovic,Clay,0.57
Johanna Konta,Kiki Bertens,Clay,0.5
Rebecca Peterson,Magda Linette,Clay,0.4
Aryna Sabalenka,Lin Zhu,Clay,0.32
Nina Stojanovic,Alison Riske,Clay,0.81
Tamara Zidansek,Misaki Doi,Clay,0.47
Marie Bouzkova,Tereza Martincova,Clay,0.47
Caroline Garcia,Shelby Rogers,Clay,0.36
Sorana Cirstea,Kirsten Flipkens,Clay,0.45
Veronika Kudermetova,Ekaterina Alexandrova,Clay,0.52
Nina Stojanovic,Sara Sorribes Tormo,Clay,0.65
Madison Brengle,Kristyna Pliskova,Clay,0.45
Aryna Sabalenka,Laura Siegemund,Clay,0.45
Caroline Garcia,Rebecca Peterson,Clay,0.44
Tamara Zidansek,Ajla Tomljanovic,Clay,0.42
Dayana Yastremska,Fiona Ferro,Clay,0.13
Sorana Cirstea,Nina Stojanovic,Clay,0.25
Katerina Siniakova,Madison Brengle,Clay,0.45
Tamara Zidansek,Veronika Kudermetova,Clay,0.46
Elena Rybakina,Nao Hibino,Clay,0.24
Yulia Putintseva,Sorana Cirstea,Clay,0.61
Dayana Yastremska,Aryna Sabalenka,Clay,0.49
Tamara Zidansek,Katerina Siniakova,Clay,0.4
Bernarda Pera,Kaja Juvan,Clay,0.21
Yulia Putintseva,Tamara Zidansek,Clay,0.57
Dayana Yastremska,Caroline Garcia,Clay,0.45
Petra Martic,Ons Jabeur,Clay,0.24
Anastasia Potapova,Angelique Kerber,Clay,0.72
Elina Svitolina,Venus Williams,Clay,0.55
Kristina Mladenovic,Fiona Ferro,Clay,0.22
Sloane Stephens,Misaki Doi,Clay,0.11
Lauren Davis,Kristyna Pliskova,Clay,0.41
Ashleigh Barty,Jessica Pegula,Clay,0.2
Rebecca Peterson,Yulia Putintseva,Clay,0.47
Elise Mertens,Tamara Zidansek,Clay,0.32
Sorana Cirstea,Kaja Juvan,Clay,0.13
Daria Kasatkina,Jasmine Paolini,Clay,0.21
Irina-Camelia Begu,Lin Zhu,Clay,0.45
Karolina Muchova,Anett Kontaveit,Clay,0.53
Victoria Azarenka,Jelena Ostapenko,Clay,0.28
Anna Blinkova,Margarita Gasparyan,Clay,0.56
Katerina Siniakova,Elena Rybakina,Clay,0.56
Simona Halep,Ajla Tomljanovic,Clay,0.12
Sloane Stephens,Sara Sorribes Tormo,Clay,0.19
Veronika Kudermetova,Zarina Diyas,Clay,0.54
Polona Hercog,Jennifer Brady,Clay,0.46
Marketa Vondrousova,Anastasia Potapova,Clay,0.38
Petra Martic,Kristina Mladenovic,Clay,0.48
Donna Vekic,Rebecca Peterson,Clay,0.52
Johanna Konta,Lauren Davis,Clay,0.35
Amanda Anisimova,Aryna Sabalenka,Clay,0.52
Naomi Osaka,Victoria Azarenka,Clay,0.68
Katerina Siniakova,Maria Sakkari,Clay,0.53
Irina-Camelia Begu,Karolina Muchova,Clay,0.65
Belinda Bencic,Laura Siegemund,Clay,0.34
Anna Blinkova,Caroline Garcia,Clay,0.67
Simona Halep,Magda Linette,Clay,0.11
Anastasija Sevastova,Elise Mertens,Clay,0.51
Garbine Muguruza,Elina Svitolina,Clay,0.52
Kaia Kanepi,Veronika Kudermetova,Clay,0.42
Donna Vekic,Belinda Bencic,Clay,0.76
Sloane Stephens,Polona Hercog,Clay,0.39
Katerina Siniakova,Naomi Osaka,Clay,0.82
Madison Keys,Anna Blinkova,Clay,0.21
Sofia Kenin,Serena Williams,Clay,0.74
Amanda Anisimova,Irina-Camelia Begu,Clay,0.43
Marketa Vondrousova,Anastasija Sevastova,Clay,0.45
Johanna Konta,Donna Vekic,Clay,0.45
Petra Martic,Kaia Kanepi,Clay,0.37
Sloane Stephens,Garbine Muguruza,Clay,0.56
Madison Keys,Katerina Siniakova,Clay,0.24
Ashleigh Barty,Sofia Kenin,Clay,0.47
Simona Halep,Iga Swiatek,Clay,0.18
Johanna Konta,Sloane Stephens,Clay,0.53
Jil Teichmann,Irina-Camelia Begu,Clay,0.57
Marketa Vondrousova,Petra Martic,Clay,0.56
Ashleigh Barty,Madison Keys,Clay,0.47
Amanda Anisimova,Simona Halep,Clay,0.78
Ashleigh Barty,Amanda Anisimova,Clay,0.39
Marketa Vondrousova,Johanna Konta,Clay,0.51
Sara Sorribes Tormo,Laura Siegemund,Clay,0.73
Ashleigh Barty,Marketa Vondrousova,Clay,0.44
Tamara Zidansek,Kaja Juvan,Clay,0.14
Tamara Zidansek,Sara Sorribes Tormo,Clay,0.33
Veronika Kudermetova,Ons Jabeur,Grass,0.47
Alison Riske,Karolina Muchova,Grass,0.45
Ekaterina Alexandrova,Elise Mertens,Grass,0.6
Maria Sakkari,Heather Watson,Grass,0.37
Sara Sorribes Tormo,Shelby Rogers,Grass,0.51
Jennifer Brady,Sara Sorribes Tormo,Grass,0.46
Alison Riske,Polona Hercog,Grass,0.29
Kiki Bertens,Arantxa Rus,Grass,0.2
Alison Riske,Ekaterina Alexandrova,Grass,0.43
Donna Vekic,Kristina Mladenovic,Grass,0.65
Elena Rybakina,Kirsten Flipkens,Grass,0.47
Jennifer Brady,Maria Sakkari,Grass,0.58
Alison Riske,Veronika Kudermetova,Grass,0.4
Kiki Bertens,Elena Rybakina,Grass,0.39
Iga Swiatek,Martina Trevisan,Grass,0.17
Caroline Garcia,Jennifer Brady,Grass,0.33
Alison Riske,Kiki Bertens,Grass,0.59
Kristyna Pliskova,Jessica Pegula,Grass,0.62
Caroline Garcia,Donna Vekic,Grass,0.51
Shelby Rogers,Arantxa Rus,Grass,0.49
Iga Swiatek,Bernarda Pera,Grass,0.52
Kristyna Pliskova,Marie Bouzkova,Grass,0.49
Margarita Gasparyan,Elina Svitolina,Grass,0.74
Shelby Rogers,Fiona Ferro,Grass,0.54
Johanna Konta,Anett Kontaveit,Grass,0.49
Barbora Strycova,Heather Watson,Grass,0.36
Belinda Bencic,Rebecca Peterson,Grass,0.33
Sofia Kenin,Kirsten Flipkens,Grass,0.27
Ons Jabeur,Kaja Juvan,Grass,0.15
Petra Martic,Ekaterina Alexandrova,Grass,0.31
Naomi Osaka,Maria Sakkari,Grass,0.27
Jelena Ostapenko,Iga Swiatek,Grass,0.36
Caroline Garcia,Victoria Azarenka,Grass,0.75
Amanda Anisimova,Tereza Martincova,Grass,0.22
Alize Cornet,Sara Sorribes Tormo,Grass,0.32
Ashleigh Barty,Donna Vekic,Grass,0.3
Jelena Ostapenko,Johanna Konta,Grass,0.62
Petra Martic,Margarita Gasparyan,Grass,0.3
Anastasija Sevastova,Ajla Tomljanovic,Grass,0.39
Yulia Putintseva,Naomi Osaka,Grass,0.79
Ashleigh Barty,Jennifer Brady,Grass,0.21
Amanda Anisimova,Alize Cornet,Grass,0.44
Barbora Strycova,Kristyna Pliskova,Grass,0.27
Sofia Kenin,Elise Mertens,Grass,0.3
Polona Hercog,Jil Teichmann,Grass,0.4
Petra Martic,Jelena Ostapenko,Grass,0.34
Belinda Bencic,Amanda Anisimova,Grass,0.44
Ashleigh Barty,Venus Williams,Grass,0.51
Veronika Kudermetova,Bernarda Pera,Grass,0.36
Angelique Kerber,Caroline Garcia,Grass,0.26
Ashleigh Barty,Barbora Strycova,Grass,0.34
Dayana Yastremska,Viktorija Golubic,Grass,0.27
Veronika Kudermetova,Zarina Diyas,Grass,0.45
Sofia Kenin,Anastasija Sevastova,Grass,0.32
Belinda Bencic,Angelique Kerber,Grass,0.65
Alize Cornet,Heather Watson,Grass,0.27
Ekaterina Alexandrova,Ajla Tomljanovic,Grass,0.49
Margarita Gasparyan,Katerina Siniakova,Grass,0.51
Maria Sakkari,Jessica Pegula,Grass,0.49
Johanna Konta,Dayana Yastremska,Grass,0.5
Sofia Kenin,Belinda Bencic,Grass,0.51
Marketa Vondrousova,Saisai Zheng,Grass,0.27
Belinda Bencic,Veronika Kudermetova,Grass,0.3
Alize Cornet,Elina Svitolina,Grass,0.68
Kiki Bertens,Yulia Putintseva,Grass,0.34
Elise Mertens,Marketa Vondrousova,Grass,0.57
Johanna Konta,Maria Sakkari,Grass,0.33
Aryna Sabalenka,Tamara Zidansek,Grass,0.31
Jelena Ostapenko,Sloane Stephens,Grass,0.51
Ekaterina Alexandrova,Belinda Bencic,Grass,0.66
Ons Jabeur,Johanna Konta,Grass,0.74
Angelique Kerber,Rebecca Peterson,Grass,0.29
Simona Halep,Polona Hercog,Grass,0.16
Ons Jabeur,Alize Cornet,Grass,0.58
Angelique Kerber,Simona Halep,Grass,0.6
Ana Bogdan,Marie Bouzkova,Grass,0.52
Kiki Bertens,Aryna Sabalenka,Grass,0.45
Tereza Martincova,Anna Blinkova,Grass,0.61
Dayana Yastremska,Camila Giorgi,Grass,0.42
Maria Sakkari,Bernarda Pera,Grass,0.41
Petra Martic,Jennifer Brady,Grass,0.23
Anett Kontaveit,Shelby Rogers,Grass,0.26
Viktorija Golubic,Iga Swiatek,Grass,0.53
Anastasia Potapova,Jil Teichmann,Grass,0.37
Madison Brengle,Marketa Vondrousova,Grass,0.75
Yulia Putintseva,Naomi Osaka,Grass,0.77
Victoria Azarenka,Alize Cornet,Grass,0.24
Ajla Tomljanovic,Daria Kasatkina,Grass,0.71
Elise Mertens,Fiona Ferro,Grass,0.26
Katerina Siniakova,Ekaterina Alexandrova,Grass,0.54
Ashleigh Barty,Saisai Zheng,Grass,0.2
Belinda Bencic,Anastasia Pavlyuchenkova,Grass,0.4
Johanna Konta,Ana Bogdan,Grass,0.19
Amanda Anisimova,Sorana Cirstea,Grass,0.36
Petra Kvitova,Ons Jabeur,Grass,0.18
Kaja Juvan,Kristyna Pliskova,Grass,0.64
Alison Riske,Donna Vekic,Grass,0.35
Maria Sakkari,Marie Bouzkova,Grass,0.38
Karolina Muchova,Madison Brengle,Grass,0.32
Victoria Azarenka,Ajla Tomljanovic,Grass,0.2
Anett Kontaveit,Heather Watson,Grass,0.34
Viktorija Golubic,Yulia Putintseva,Grass,0.43
Dayana Yastremska,Sofia Kenin,Grass,0.55
Petra Martic,Anastasia Potapova,Grass,0.29
Polona Hercog,Madison Keys,Grass,0.87
Barbora Strycova,Laura Siegemund,Grass,0.49
Petra Kvitova,Kristina Mladenovic,Grass,0.43
Lauren Davis,Angelique Kerber,Grass,0.78
Johanna Konta,Katerina Siniakova,Grass,0.32
Magda Linette,Amanda Anisimova,Grass,0.72
Belinda Bencic,Kaia Kanepi,Grass,0.44
Serena Williams,Kaja Juvan,Grass,0.01
Elina Svitolina,Maria Sakkari,Grass,0.19
Karolina Muchova,Anett Kontaveit,Grass,0.52
Dayana Yastremska,Viktorija Golubic,Grass,0.3
Simona Halep,Victoria Azarenka,Grass,0.34
Petra Kvitova,Magda Linette,Grass,0.21
Alison Riske,Belinda Bencic,Grass,0.55
Barbora Strycova,Kiki Bertens,Grass,0.6
Johanna Konta,Sloane Stephens,Grass,0.52
Alison Riske,Ashleigh Barty,Grass,0.61
Barbora Strycova,Elise Mertens,Grass,0.47
Elina Svitolina,Petra Martic,Grass,0.5
Johanna Konta,Petra Kvitova,Grass,0.55
Serena Williams,Alison Riske,Grass,0.1
Barbora Strycova,Johanna Konta,Grass,0.6
Elina Svitolina,Karolina Muchova,Grass,0.39
Elena Rybakina,Clara Tauson,Clay,0.17
Misaki Doi,Elena Rybakina,Clay,0.68
Serena Williams,Barbora Strycova,Grass,0.11
Simona Halep,Elina Svitolina,Grass,0.4
Misaki Doi,Danka Kovinic,Clay,0.59
Simona Halep,Serena Williams,Grass,0.69
Veronika Kudermetova,Arantxa Rus,Clay,0.31
Alize Cornet,Martina Trevisan,Clay,0.14
Anastasija Sevastova,Ana Bogdan,Clay,0.23
Irina-Camelia Begu,Kaja Juvan,Clay,0.13
Bernarda Pera,Caroline Garcia,Clay,0.7
Alize Cornet,Jasmine Paolini,Clay,0.2
Patricia Maria Tig,Anastasija Sevastova,Clay,0.61
Laura Siegemund,Irina-Camelia Begu,Clay,0.31
Patricia Maria Tig,Kristyna Pliskova,Clay,0.41
Fiona Ferro,Bernarda Pera,Clay,0.59
Patricia Maria Tig,Laura Siegemund,Clay,0.58
Fiona Ferro,Alize Cornet,Clay,0.68
Elena Rybakina,Patricia Maria Tig,Clay,0.4
Caroline Garcia,Kristyna Pliskova,Clay,0.33
Bernarda Pera,Jelena Ostapenko,Clay,0.72
Alize Cornet,Martina Trevisan,Clay,0.13
Jasmine Paolini,Laura Siegemund,Clay,0.82
Fiona Ferro,Sara Sorribes Tormo,Clay,0.55
Bernarda Pera,Elena Rybakina,Clay,0.61
Jasmine Paolini,Irina-Camelia Begu,Clay,0.74
Anastasia Potapova,Patricia Maria Tig,Clay,0.48
Bernarda Pera,Nina Stojanovic,Clay,0.26
Kiki Bertens,Jasmine Paolini,Clay,0.15
Anastasija Sevastova,Anastasia Potapova,Clay,0.43
Jil Teichmann,Kiki Bertens,Clay,0.74
Iga Swiatek,Ons Jabeur,Hard,0.42
Sofia Kenin,Jennifer Brady,Hard,0.24
Maria Sakkari,Ekaterina Alexandrova,Hard,0.49
Jessica Pegula,Katerina Siniakova,Hard,0.34
Patricia Maria Tig,Barbora Krejcikova,Clay,0.4
Saisai Zheng,Heather Watson,Hard,0.49
Donna Vekic,Misaki Doi,Hard,0.38
Rebecca Peterson,Sloane Stephens,Hard,0.63
Kristina Mladenovic,Shelby Rogers,Hard,0.26
Jessica Pegula,Iga Swiatek,Hard,0.54
Elina Svitolina,Daria Kasatkina,Hard,0.33
Lauren Davis,Sofia Kenin,Hard,0.68
Camila Giorgi,Rebecca Peterson,Hard,0.49
Amanda Anisimova,Madison Brengle,Hard,0.26
Donna Vekic,Victoria Azarenka,Hard,0.79
Jessica Pegula,Lauren Davis,Hard,0.5
Maria Sakkari,Elina Svitolina,Hard,0.71
Camila Giorgi,Zarina Diyas,Hard,0.49
Saisai Zheng,Amanda Anisimova,Hard,0.66
Patricia Maria Tig,Jasmine Paolini,Clay,0.3
Iga Swiatek,Shelby Rogers,Hard,0.35
Nao Hibino,Magda Linette,Hard,0.62
Saisai Zheng,Maria Sakkari,Hard,0.65
Aryna Sabalenka,Donna Vekic,Hard,0.4
Jessica Pegula,Camila Giorgi,Hard,0.49
Iga Swiatek,Heather Watson,Hard,0.48
Saisai Zheng,Aryna Sabalenka,Hard,0.75
Dayana Yastremska,Johanna Konta,Hard,0.55
Jennifer Brady,Kristina Mladenovic,Hard,0.62
Belinda Bencic,Anastasia Potapova,Hard,0.31
Jelena Ostapenko,Caroline Garcia,Hard,0.58
Daria Kasatkina,Angelique Kerber,Hard,0.75
Victoria Azarenka,Camila Giorgi,Hard,0.3
Ekaterina Alexandrova,Misaki Doi,Hard,0.36
Sofia Kenin,Ashleigh Barty,Hard,0.63
Alison Riske,Maria Sakkari,Hard,0.55
Donna Vekic,Madison Keys,Hard,0.77
Anastasia Pavlyuchenkova,Aryna Sabalenka,Hard,0.56
Marie Bouzkova,Sloane Stephens,Hard,0.8
Dayana Yastremska,Victoria Azarenka,Hard,0.7
Elina Svitolina,Katerina Siniakova,Hard,0.21
Simona Halep,Jennifer Brady,Hard,0.22
Jelena Ostapenko,Anastasia Pavlyuchenkova,Hard,0.58
Svetlana Kuznetsova,Donna Vekic,Hard,0.35
Serena Williams,Elise Mertens,Hard,0.1
Sofia Kenin,Dayana Yastremska,Hard,0.54
Elina Svitolina,Belinda Bencic,Hard,0.44
Simona Halep,Svetlana Kuznetsova,Hard,0.23
Marie Bouzkova,Jelena Ostapenko,Hard,0.71
Serena Williams,Ekaterina Alexandrova,Hard,0.09
Naomi Osaka,Iga Swiatek,Hard,0.3
Sofia Kenin,Elina Svitolina,Hard,0.49
Serena Williams,Naomi Osaka,Hard,0.21
Ons Jabeur,Shelby Rogers,Hard,0.36
Barbora Strycova,Kaia Kanepi,Hard,0.54
Rebecca Peterson,Margarita Gasparyan,Hard,0.41
Magda Linette,Kristina Mladenovic,Hard,0.66
Jennifer Brady,Jil Teichmann,Hard,0.38
Zarina Diyas,Anastasia Pavlyuchenkova,Hard,0.68
Serena Williams,Marie Bouzkova,Hard,0.03
Rebecca Peterson,Barbora Strycova,Hard,0.4
Lauren Davis,Kristyna Pliskova,Hard,0.31
Jennifer Brady,Magda Linette,Hard,0.4
Zarina Diyas,Jessica Pegula,Hard,0.61
Maria Sakkari,Camila Giorgi,Hard,0.5
Veronika Kudermetova,Bernarda Pera,Hard,0.38
Yulia Putintseva,Jelena Ostapenko,Hard,0.63
Venus Williams,Lauren Davis,Hard,0.25
Iga Swiatek,Caroline Garcia,Hard,0.61
Aryna Sabalenka,Petra Martic,Hard,0.53
Rebecca Peterson,Johanna Konta,Hard,0.7
Svetlana Kuznetsova,Anastasija Sevastova,Hard,0.36
Donna Vekic,Katerina Siniakova,Hard,0.37
Anett Kontaveit,Angelique Kerber,Hard,0.66
Madison Keys,Garbine Muguruza,Hard,0.43
Jennifer Brady,Ons Jabeur,Hard,0.58
Venus Williams,Kiki Bertens,Hard,0.35
Daria Kasatkina,Barbora Strycova,Hard,0.31
Maria Sakkari,Petra Kvitova,Hard,0.81
Zarina Diyas,Jessica Pegula,Hard,0.52
Aryna Sabalenka,Saisai Zheng,Hard,0.23
Simona Halep,Ekaterina Alexandrova,Hard,0.18
Elina Svitolina,Elise Mertens,Hard,0.36
Anett Kontaveit,Iga Swiatek,Hard,0.43
Rebecca Peterson,Veronika Kudermetova,Hard,0.48
Donna Vekic,Victoria Azarenka,Hard,0.77
Svetlana Kuznetsova,Dayana Yastremska,Hard,0.46
Madison Keys,Daria Kasatkina,Hard,0.25
Sofia Kenin,Zarina Diyas,Hard,0.29
Sloane Stephens,Yulia Putintseva,Hard,0.26
Ashleigh Barty,Anett Kontaveit,Hard,0.41
Maria Sakkari,Aryna Sabalenka,Hard,0.7
Venus Williams,Donna Vekic,Hard,0.25
Svetlana Kuznetsova,Sloane Stephens,Hard,0.65
Madison Keys,Simona Halep,Hard,0.5
Sofia Kenin,Elina Svitolina,Hard,0.61
Ashleigh Barty,Maria Sakkari,Hard,0.28
Madison Keys,Venus Williams,Hard,0.4
Svetlana Kuznetsova,Ashleigh Barty,Hard,0.67
Madison Keys,Sofia Kenin,Hard,0.48
Jil Teichmann,Laura Siegemund,Hard,0.61
Lin Zhu,Viktorija Golubic,Hard,0.51
Madison Keys,Svetlana Kuznetsova,Hard,0.36
Magda Linette,Anna Blinkova,Hard,0.53
Bernarda Pera,Veronika Kudermetova,Hard,0.6
Camila Giorgi,Margarita Gasparyan,Hard,0.43
Lin Zhu,Yulia Putintseva,Hard,0.46
Fiona Ferro,Viktorija Golubic,Hard,0.63
Magda Linette,Kaia Kanepi,Hard,0.63
Bernarda Pera,Barbora Strycova,Hard,0.55
Nina Stojanovic,Ann Li,Hard,0.51
Katerina Siniakova,Bernarda Pera,Hard,0.46
Magda Linette,Karolina Muchova,Hard,0.73
Camila Giorgi,Alize Cornet,Hard,0.5
Magda Linette,Katerina Siniakova,Hard,0.49
Magda Linette,Camila Giorgi,Hard,0.59
Ons Jabeur,Caroline Garcia,Hard,0.64
Johanna Konta,Daria Kasatkina,Hard,0.42
Petra Martic,Tamara Zidansek,Hard,0.28
Kristina Mladenovic,Angelique Kerber,Hard,0.62
Ashleigh Barty,Zarina Diyas,Hard,0.15
Venus Williams,Saisai Zheng,Hard,0.19
Karolina Muchova,Elena Rybakina,Hard,0.38
Maria Sakkari,Camila Giorgi,Hard,0.53
Madison Keys,Misaki Doi,Hard,0.09
Alize Cornet,Jessica Pegula,Hard,0.48
Naomi Osaka,Anna Blinkova,Hard,0.23
Alison Riske,Garbine Muguruza,Hard,0.62
Anett Kontaveit,Sara Sorribes Tormo,Hard,0.32
Ajla Tomljanovic,Marie Bouzkova,Hard,0.39
Elise Mertens,Jil Teichmann,Hard,0.28
Sorana Cirstea,Katerina Siniakova,Hard,0.33
Aryna Sabalenka,Victoria Azarenka,Hard,0.59
Yulia Putintseva,Madison Brengle,Hard,0.39
Elina Svitolina,Venus Williams,Hard,0.49
Madison Keys,Lin Zhu,Hard,0.22
Ashleigh Barty,Lauren Davis,Hard,0.23
Dayana Yastremska,Rebecca Peterson,Hard,0.4
Sofia Kenin,Laura Siegemund,Hard,0.41
Petra Martic,Ana Bogdan,Hard,0.25
Anastasija Sevastova,Iga Swiatek,Hard,0.36
Naomi Osaka,Magda Linette,Hard,0.19
Johanna Konta,Margarita Gasparyan,Hard,0.31
Fiona Ferro,Kristina Mladenovic,Hard,0.68
Anett Kontaveit,Ajla Tomljanovic,Hard,0.35
Elise Mertens,Kristyna Pliskova,Hard,0.3
Belinda Bencic,Alize Cornet,Hard,0.4
Yulia Putintseva,Aryna Sabalenka,Hard,0.62
Donna Vekic,Kaia Kanepi,Hard,0.6
Kiki Bertens,Anastasia Pavlyuchenkova,Hard,0.55
Jelena Ostapenko,Alison Riske,Hard,0.54
Petra Martic,Anastasija Sevastova,Hard,0.31
Ashleigh Barty,Maria Sakkari,Hard,0.21
Serena Williams,Karolina Muchova,Hard,0.18
Elina Svitolina,Dayana Yastremska,Hard,0.43
Madison Keys,Sofia Kenin,Hard,0.36
Donna Vekic,Yulia Putintseva,Hard,0.4
Serena Williams,Petra Martic,Hard,0.19
Elina Svitolina,Madison Keys,Hard,0.48
Belinda Bencic,Naomi Osaka,Hard,0.51
Elina Svitolina,Johanna Konta,Hard,0.42
Belinda Bencic,Donna Vekic,Hard,0.33
Heather Watson,Sara Sorribes Tormo,Hard,0.39
Serena Williams,Elina Svitolina,Hard,0.22
Anna Blinkova,Jennifer Brady,Hard,0.48
Anna Blinkova,Lauren Davis,Hard,0.57
Petra Martic,Jasmine Paolini,Hard,0.09
Zarina Diyas,Danka Kovinic,Hard,0.37
Caroline Garcia,Tereza Martincova,Hard,0.24
Yulia Putintseva,Tamara Zidansek,Hard,0.49
Sara Sorribes Tormo,Sorana Cirstea,Hard,0.68
Alison Riske,Angelique Kerber,Hard,0.67
Laura Siegemund,Patricia Maria Tig,Hard,0.39
Petra Martic,Fiona Ferro,Hard,0.27
Sofia Kenin,Alize Cornet,Hard,0.35
Kristina Mladenovic,Caroline Garcia,Hard,0.53
Ajla Tomljanovic,Kiki Bertens,Hard,0.64
Misaki Doi,Sara Sorribes Tormo,Hard,0.46
Saisai Zheng,Alison Riske,Hard,0.57
Aryna Sabalenka,Jelena Ostapenko,Hard,0.51
Elina Svitolina,Yulia Putintseva,Hard,0.19
Ajla Tomljanovic,Saisai Zheng,Hard,0.52
Veronika Kudermetova,Laura Siegemund,Hard,0.53
Petra Martic,Aryna Sabalenka,Hard,0.58
Kristina Mladenovic,Elina Svitolina,Hard,0.74
Rebecca Peterson,Magda Linette,Hard,0.29
Elena Rybakina,Viktorija Golubic,Hard,0.44
Misaki Doi,Veronika Kudermetova,Hard,0.63
Petra Martic,Kristina Mladenovic,Hard,0.4
Rebecca Peterson,Nina Stojanovic,Hard,0.24
Nao Hibino,Misaki Doi,Hard,0.61
Rebecca Peterson,Elena Rybakina,Hard,0.52
Magda Linette,Irina-Camelia Begu,Hard,0.64
Anastasia Pavlyuchenkova,Dayana Yastremska,Hard,0.56
Bernarda Pera,Ons Jabeur,Hard,0.38
